Area,Year,Crop,Measurement,Unit,Value
New Brunswick,2018,Soybeans,Yield,kg/ha,2804
New Brunswick,2018,Soybeans,Production,Tonnes,14900
Quebec,2018,Soybeans,Area Seeded,Hectares,370300
Quebec,2018,Soybeans,Area Harvested,Hectares,369400
Quebec,2018,Soybeans,Yield,kg/ha,3151
Quebec,2018,Soybeans,Production,Tonnes,1164000
Ontario,2018,Soybeans,Area Seeded,Hectares,1222200
Ontario,2018,Soybeans,Area Harvested,Hectares,1216100
Ontario,2018,Soybeans,Yield,kg/ha,3454
Ontario,2018,Soybeans,Production,Tonnes,4200500
Manitoba,2018,Soybeans,Area Seeded,Hectares,764900
Manitoba,2018,Soybeans,Area Harvested,Hectares,756900
Manitoba,2018,Soybeans,Yield,kg/ha,2288
Manitoba,2018,Soybeans,Production,Tonnes,1731600
Saskatchewan,2018,Soybeans,Area Seeded,Hectares,164900
Saskatchewan,2018,Soybeans,Area Harvested,Hectares,163700
Saskatchewan,2018,Soybeans,Yield,kg/ha,1416
Saskatchewan,2018,Soybeans,Production,Tonnes,231800
Alberta,2018,Soybeans,Area Seeded,Hectares,7400
Alberta,2018,Soybeans,Area Harvested,Hectares,6900
Alberta,2018,Soybeans,Yield,kg/ha,1681
Alberta,2018,Soybeans,Production,Tonnes,11600
British Columbia,2018,Soybeans,Area Seeded,Hectares,200
British Columbia,2018,Soybeans,Area Harvested,Hectares,200
British Columbia,2018,Soybeans,Yield,kg/ha,2556
British Columbia,2018,Soybeans,Production,Tonnes,500
Canada,2019,Soybeans,Area Seeded,Hectares,2312500
Canada,2019,Soybeans,Area Harvested,Hectares,2270500
Canada,2019,Soybeans,Yield,kg/ha,2706
Canada,2019,Soybeans,Production,Tonnes,6145000
Newfoundland and Labrador,2019,Soybeans,Area Seeded,Hectares,0
Newfoundland and Labrador,2019,Soybeans,Area Harvested,Hectares,0
Newfoundland and Labrador,2019,Soybeans,Production,Tonnes,0
Prince Edward Island,2019,Soybeans,Area Seeded,Hectares,18800
Prince Edward Island,2019,Soybeans,Area Harvested,Hectares,15900
Prince Edward Island,2019,Soybeans,Yield,kg/ha,2294
Prince Edward Island,2019,Soybeans,Production,Tonnes,36400
Nova Scotia,2019,Soybeans,Area Seeded,Hectares,3900
Nova Scotia,2019,Soybeans,Area Harvested,Hectares,3900
Nova Scotia,2019,Soybeans,Yield,kg/ha,2743
Nova Scotia,2019,Soybeans,Production,Tonnes,10700
New Brunswick,2019,Soybeans,Area Seeded,Hectares,4500
New Brunswick,2019,Soybeans,Area Harvested,Hectares,4500
New Brunswick,2019,Soybeans,Yield,kg/ha,2145
New Brunswick,2019,Soybeans,Production,Tonnes,9500
Quebec,2019,Soybeans,Area Seeded,Hectares,366700
Quebec,2019,Soybeans,Area Harvested,Hectares,365500
Quebec,2019,Soybeans,Yield,kg/ha,3135
Quebec,2019,Soybeans,Production,Tonnes,1146000
Ontario,2019,Soybeans,Area Seeded,Hectares,1260400
Ontario,2019,Soybeans,Area Harvested,Hectares,1250300
Ontario,2019,Soybeans,Yield,kg/ha,2966
Ontario,2019,Soybeans,Production,Tonnes,3708200
Manitoba,2019,Soybeans,Area Seeded,Hectares,594700
Manitoba,2019,Soybeans,Area Harvested,Hectares,571500
Manitoba,2019,Soybeans,Yield,kg/ha,1964
Manitoba,2019,Soybeans,Production,Tonnes,1122300
Saskatchewan,2019,Soybeans,Area Seeded,Hectares,60700
Saskatchewan,2019,Soybeans,Area Harvested,Hectares,56300
Saskatchewan,2019,Soybeans,Yield,kg/ha,1903
Saskatchewan,2019,Soybeans,Production,Tonnes,107200
Alberta,2019,Soybeans,Area Seeded,Hectares,2800
Alberta,2019,Soybeans,Area Harvested,Hectares,2600
Alberta,2019,Soybeans,Yield,kg/ha,1856
Alberta,2019,Soybeans,Production,Tonnes,4900
Canada,2020,Soybeans,Area Seeded,Hectares,2051900
Canada,2020,Soybeans,Area Harvested,Hectares,2041200
Canada,2020,Soybeans,Yield,kg/ha,3115
Canada,2020,Soybeans,Production,Tonnes,6358500
Newfoundland and Labrador,2020,Soybeans,Area Seeded,Hectares,0
Newfoundland and Labrador,2020,Soybeans,Area Harvested,Hectares,0
Newfoundland and Labrador,2020,Soybeans,Production,Tonnes,0
Prince Edward Island,2020,Soybeans,Area Seeded,Hectares,15500
Prince Edward Island,2020,Soybeans,Area Harvested,Hectares,15400
Prince Edward Island,2020,Soybeans,Yield,kg/ha,2549
Prince Edward Island,2020,Soybeans,Production,Tonnes,39300
Nova Scotia,2020,Soybeans,Area Seeded,Hectares,4000
Nova Scotia,2020,Soybeans,Area Harvested,Hectares,4000
Nova Scotia,2020,Soybeans,Yield,kg/ha,2831
Nova Scotia,2020,Soybeans,Production,Tonnes,11200
New Brunswick,2020,Soybeans,Area Seeded,Hectares,3100
New Brunswick,2020,Soybeans,Area Harvested,Hectares,3000
New Brunswick,2020,Soybeans,Yield,kg/ha,1816
New Brunswick,2020,Soybeans,Production,Tonnes,5400
Quebec,2020,Soybeans,Area Seeded,Hectares,358300
Quebec,2020,Soybeans,Area Harvested,Hectares,356500
Quebec,2020,Soybeans,Yield,kg/ha,3253
Quebec,2020,Soybeans,Production,Tonnes,1159700
Ontario,2020,Soybeans,Area Seeded,Hectares,1153400
Ontario,2020,Soybeans,Area Harvested,Hectares,1146600
Ontario,2020,Soybeans,Yield,kg/ha,3409
Ontario,2020,Soybeans,Production,Tonnes,3908700
Manitoba,2020,Soybeans,Area Seeded,Hectares,465200
Manitoba,2020,Soybeans,Area Harvested,Hectares,463600
Manitoba,2020,Soybeans,Yield,kg/ha,2508
Manitoba,2020,Soybeans,Production,Tonnes,1162800
Saskatchewan,2020,Soybeans,Area Seeded,Hectares,51300
Saskatchewan,2020,Soybeans,Area Harvested,Hectares,51100
Saskatchewan,2020,Soybeans,Yield,kg/ha,1345
Saskatchewan,2020,Soybeans,Production,Tonnes,68800
Alberta,2020,Soybeans,Area Seeded,Hectares,1000
British Columbia,2020,Soybeans,Area Seeded,Hectares,0
British Columbia,2020,Soybeans,Area Harvested,Hectares,0
British Columbia,2020,Soybeans,Production,Tonnes,0
Canada,2021,Soybeans,Area Seeded,Hectares,2153500
Canada,2021,Soybeans,Area Harvested,Hectares,2133600
Canada,2021,Soybeans,Yield,kg/ha,2940
Canada,2021,Soybeans,Production,Tonnes,6271835
Newfoundland and Labrador,2021,Soybeans,Area Seeded,Hectares,0
Newfoundland and Labrador,2021,Soybeans,Area Harvested,Hectares,0
Newfoundland and Labrador,2021,Soybeans,Production,Tonnes,0
Prince Edward Island,2021,Soybeans,Area Seeded,Hectares,14700
Prince Edward Island,2021,Soybeans,Area Harvested,Hectares,14600
Prince Edward Island,2021,Soybeans,Yield,kg/ha,3067
Prince Edward Island,2021,Soybeans,Production,Tonnes,44819
Nova Scotia,2021,Soybeans,Area Seeded,Hectares,4600
Nova Scotia,2021,Soybeans,Area Harvested,Hectares,4600
Nova Scotia,2021,Soybeans,Yield,kg/ha,3603
Nova Scotia,2021,Soybeans,Production,Tonnes,16555
New Brunswick,2021,Soybeans,Area Seeded,Hectares,4000
New Brunswick,2021,Soybeans,Area Harvested,Hectares,4000
New Brunswick,2021,Soybeans,Yield,kg/ha,2814
New Brunswick,2021,Soybeans,Production,Tonnes,11269
Quebec,2021,Soybeans,Area Seeded,Hectares,374500
Quebec,2021,Soybeans,Area Harvested,Hectares,371000
Quebec,2021,Soybeans,Yield,kg/ha,2969
Quebec,2021,Soybeans,Production,Tonnes,1101708
Ontario,2021,Soybeans,Area Seeded,Hectares,1188200
Ontario,2021,Soybeans,Area Harvested,Hectares,1175600
Ontario,2021,Soybeans,Yield,kg/ha,3473
Ontario,2021,Soybeans,Production,Tonnes,4082331
Manitoba,2021,Soybeans,Area Seeded,Hectares,532900
Manitoba,2021,Soybeans,Area Harvested,Hectares,529200
Manitoba,2021,Soybeans,Yield,kg/ha,1821
Manitoba,2021,Soybeans,Production,Tonnes,963764
Saskatchewan,2021,Soybeans,Area Seeded,Hectares,34400
Saskatchewan,2021,Soybeans,Area Harvested,Hectares,34400
Saskatchewan,2021,Soybeans,Yield,kg/ha,1481
Saskatchewan,2021,Soybeans,Production,Tonnes,50935
British Columbia,2021,Soybeans,Area Seeded,Hectares,0
British Columbia,2021,Soybeans,Area Harvested,Hectares,0
British Columbia,2021,Soybeans,Production,Tonnes,0
Canada,2022,Soybeans,Area Seeded,Hectares,2134500
Canada,2022,Soybeans,Area Harvested,Hectares,2096500
Canada,2022,Soybeans,Yield,kg/ha,3103
Canada,2022,Soybeans,Production,Tonnes,6505449
Newfoundland and Labrador,2022,Soybeans,Area Seeded,Hectares,0
Prince Edward Island,2022,Soybeans,Area Seeded,Hectares,12400
Prince Edward Island,2022,Soybeans,Area Harvested,Hectares,11700
Prince Edward Island,2022,Soybeans,Yield,kg/ha,2637
Prince Edward Island,2022,Soybeans,Production,Tonnes,30849
Nova Scotia,2022,Soybeans,Area Seeded,Hectares,5600
Nova Scotia,2022,Soybeans,Area Harvested,Hectares,5600
Nova Scotia,2022,Soybeans,Yield,kg/ha,3100
Nova Scotia,2022,Soybeans,Production,Tonnes,17360
Quebec,2022,Soybeans,Area Seeded,Hectares,386800
Quebec,2022,Soybeans,Area Harvested,Hectares,384800
Quebec,2022,Soybeans,Yield,kg/ha,2998
Quebec,2022,Soybeans,Production,Tonnes,1153653
Ontario,2022,Soybeans,Area Seeded,Hectares,1246600
Ontario,2022,Soybeans,Area Harvested,Hectares,1240800
Ontario,2022,Soybeans,Yield,kg/ha,3313
Ontario,2022,Soybeans,Production,Tonnes,4111054
Manitoba,2022,Soybeans,Area Seeded,Hectares,459200
Manitoba,2022,Soybeans,Area Harvested,Hectares,453600
Manitoba,2022,Soybeans,Yield,kg/ha,2629
Manitoba,2022,Soybeans,Production,Tonnes,1192533
Saskatchewan,2022,Soybeans,Area Seeded,Hectares,18400
Canada,1908,Sugar beets,Area Seeded,Hectares,4400
Canada,1908,Sugar beets,Yield,kg/ha,22500
Canada,1908,Sugar beets,Production,Tonnes,98900
Canada,1908,Sugar beets,Total Farm Value,CAD,578
Canada,1908,Sugar beets,Average Farm Price,CAD/ha,0.58
Ontario,1908,Sugar beets,Area Seeded,Hectares,2300
Ontario,1908,Sugar beets,Yield,kg/ha,26400
Ontario,1908,Sugar beets,Production,Tonnes,60800
Ontario,1908,Sugar beets,Total Farm Value,CAD,370
Ontario,1908,Sugar beets,Average Farm Price,CAD/ha,0.61
Prairie provinces,1908,Sugar beets,Area Seeded,Hectares,2100
Prairie provinces,1908,Sugar beets,Yield,kg/ha,18100
Prairie provinces,1908,Sugar beets,Production,Tonnes,38100
Prairie provinces,1908,Sugar beets,Total Farm Value,CAD,208
Prairie provinces,1908,Sugar beets,Average Farm Price,CAD/ha,0.55
Alberta,1908,Sugar beets,Area Seeded,Hectares,2100
Alberta,1908,Sugar beets,Yield,kg/ha,18100
Alberta,1908,Sugar beets,Production,Tonnes,38100
Alberta,1908,Sugar beets,Total Farm Value,CAD,208
Alberta,1908,Sugar beets,Average Farm Price,CAD/ha,0.55
Canada,1909,Sugar beets,Area Seeded,Hectares,4000
Canada,1909,Sugar beets,Yield,kg/ha,19500
Canada,1909,Sugar beets,Production,Tonnes,78000
Canada,1909,Sugar beets,Total Farm Value,CAD,500
Canada,1909,Sugar beets,Average Farm Price,CAD/ha,0.64
Ontario,1909,Sugar beets,Area Seeded,Hectares,3200
Ontario,1909,Sugar beets,Yield,kg/ha,19800
Ontario,1909,Sugar beets,Production,Tonnes,63500
Ontario,1909,Sugar beets,Total Farm Value,CAD,420
Ontario,1909,Sugar beets,Average Farm Price,CAD/ha,0.66
Prairie provinces,1909,Sugar beets,Area Seeded,Hectares,800
Prairie provinces,1909,Sugar beets,Yield,kg/ha,18100
Prairie provinces,1909,Sugar beets,Production,Tonnes,14500
Prairie provinces,1909,Sugar beets,Total Farm Value,CAD,80
Prairie provinces,1909,Sugar beets,Average Farm Price,CAD/ha,0.55
Alberta,1909,Sugar beets,Area Seeded,Hectares,800
Alberta,1909,Sugar beets,Yield,kg/ha,18100
Alberta,1909,Sugar beets,Production,Tonnes,14500
Alberta,1909,Sugar beets,Total Farm Value,CAD,80
Alberta,1909,Sugar beets,Average Farm Price,CAD/ha,0.55
Canada,1910,Sugar beets,Area Seeded,Hectares,6900
Canada,1910,Sugar beets,Yield,kg/ha,24700
Canada,1910,Sugar beets,Production,Tonnes,170500
Canada,1910,Sugar beets,Total Farm Value,CAD,1096
Canada,1910,Sugar beets,Average Farm Price,CAD/ha,0.64
Ontario,1910,Sugar beets,Area Seeded,Hectares,6500
Ontario,1910,Sugar beets,Yield,kg/ha,25400
Ontario,1910,Sugar beets,Production,Tonnes,165200
Ontario,1910,Sugar beets,Total Farm Value,CAD,1067
Ontario,1910,Sugar beets,Average Farm Price,CAD/ha,0.65
Prairie provinces,1910,Sugar beets,Area Seeded,Hectares,400
Prairie provinces,1910,Sugar beets,Yield,kg/ha,13200
Prairie provinces,1910,Sugar beets,Production,Tonnes,5300
Prairie provinces,1910,Sugar beets,Total Farm Value,CAD,29
Prairie provinces,1910,Sugar beets,Average Farm Price,CAD/ha,0.55
Alberta,1910,Sugar beets,Area Seeded,Hectares,400
Alberta,1910,Sugar beets,Yield,kg/ha,13200
Alberta,1910,Sugar beets,Production,Tonnes,5300
Alberta,1910,Sugar beets,Total Farm Value,CAD,29
Alberta,1910,Sugar beets,Average Farm Price,CAD/ha,0.55
Canada,1911,Sugar beets,Area Seeded,Hectares,8300
Canada,1911,Sugar beets,Yield,kg/ha,19100
Canada,1911,Sugar beets,Production,Tonnes,158800
Canada,1911,Sugar beets,Total Farm Value,CAD,1154
Canada,1911,Sugar beets,Average Farm Price,CAD/ha,0.73
Ontario,1911,Sugar beets,Area Seeded,Hectares,7600
Ontario,1911,Sugar beets,Yield,kg/ha,19200
Ontario,1911,Sugar beets,Production,Tonnes,146100
Ontario,1911,Sugar beets,Total Farm Value,CAD,1084
Ontario,1911,Sugar beets,Average Farm Price,CAD/ha,0.74
Prairie provinces,1911,Sugar beets,Area Seeded,Hectares,700
Prairie provinces,1911,Sugar beets,Yield,kg/ha,18100
Prairie provinces,1911,Sugar beets,Production,Tonnes,12700
Prairie provinces,1911,Sugar beets,Total Farm Value,CAD,70
Prairie provinces,1911,Sugar beets,Average Farm Price,CAD/ha,0.55
Alberta,1911,Sugar beets,Area Seeded,Hectares,700
Alberta,1911,Sugar beets,Yield,kg/ha,18100
Alberta,1911,Sugar beets,Production,Tonnes,12700
Alberta,1911,Sugar beets,Total Farm Value,CAD,70
Alberta,1911,Sugar beets,Average Farm Price,CAD/ha,0.55
Canada,1912,Sugar beets,Area Seeded,Hectares,7700
Canada,1912,Sugar beets,Yield,kg/ha,23700
Canada,1912,Sugar beets,Production,Tonnes,182400
Canada,1912,Sugar beets,Total Farm Value,CAD,1005
Canada,1912,Sugar beets,Average Farm Price,CAD/ha,0.55
Ontario,1912,Sugar beets,Area Seeded,Hectares,6900
Ontario,1912,Sugar beets,Yield,kg/ha,24700
Ontario,1912,Sugar beets,Production,Tonnes,170600
Ontario,1912,Sugar beets,Total Farm Value,CAD,938
Ontario,1912,Sugar beets,Average Farm Price,CAD/ha,0.55
Prairie provinces,1912,Sugar beets,Area Seeded,Hectares,800
Prairie provinces,1912,Sugar beets,Yield,kg/ha,14700
Prairie provinces,1912,Sugar beets,Production,Tonnes,11800
Prairie provinces,1912,Sugar beets,Total Farm Value,CAD,67
Prairie provinces,1912,Sugar beets,Average Farm Price,CAD/ha,0.57
Alberta,1912,Sugar beets,Area Seeded,Hectares,800
Alberta,1912,Sugar beets,Yield,kg/ha,14700
Alberta,1912,Sugar beets,Production,Tonnes,11800
Alberta,1912,Sugar beets,Total Farm Value,CAD,67
Alberta,1912,Sugar beets,Average Farm Price,CAD/ha,0.57
Canada,1913,Sugar beets,Area Seeded,Hectares,6900
Canada,1913,Sugar beets,Yield,kg/ha,19500
Canada,1913,Sugar beets,Production,Tonnes,134300
Canada,1913,Sugar beets,Total Farm Value,CAD,906
Canada,1913,Sugar beets,Average Farm Price,CAD/ha,0.67
Ontario,1913,Sugar beets,Area Seeded,Hectares,6100
Ontario,1913,Sugar beets,Yield,kg/ha,20500
Ontario,1913,Sugar beets,Production,Tonnes,125200
Ontario,1913,Sugar beets,Total Farm Value,CAD,856
Ontario,1913,Sugar beets,Average Farm Price,CAD/ha,0.68
Prairie provinces,1913,Sugar beets,Area Seeded,Hectares,800
Prairie provinces,1913,Sugar beets,Yield,kg/ha,11400
Prairie provinces,1913,Sugar beets,Production,Tonnes,9100
Prairie provinces,1913,Sugar beets,Total Farm Value,CAD,50
Prairie provinces,1913,Sugar beets,Average Farm Price,CAD/ha,0.55
Alberta,1913,Sugar beets,Area Seeded,Hectares,800
Alberta,1913,Sugar beets,Yield,kg/ha,11400
Alberta,1913,Sugar beets,Production,Tonnes,9100
Alberta,1913,Sugar beets,Total Farm Value,CAD,50
Alberta,1913,Sugar beets,Average Farm Price,CAD/ha,0.55
Canada,1914,Sugar beets,Area Seeded,Hectares,4940
Canada,1914,Sugar beets,Yield,kg/ha,19900
Canada,1914,Sugar beets,Production,Tonnes,98500
Canada,1914,Sugar beets,Total Farm Value,CAD,651
Canada,1914,Sugar beets,Average Farm Price,CAD/ha,0.66
Ontario,1914,Sugar beets,Area Seeded,Hectares,4900
Ontario,1914,Sugar beets,Yield,kg/ha,20000
Ontario,1914,Sugar beets,Production,Tonnes,98000
Ontario,1914,Sugar beets,Total Farm Value,CAD,648
Ontario,1914,Sugar beets,Average Farm Price,CAD/ha,0.66
Prairie provinces,1914,Sugar beets,Area Seeded,Hectares,40
Prairie provinces,1914,Sugar beets,Yield,kg/ha,12500
Prairie provinces,1914,Sugar beets,Production,Tonnes,500
Prairie provinces,1914,Sugar beets,Total Farm Value,CAD,3
Prairie provinces,1914,Sugar beets,Average Farm Price,CAD/ha,0.6
Alberta,1914,Sugar beets,Area Seeded,Hectares,40
Alberta,1914,Sugar beets,Yield,kg/ha,12500
Alberta,1914,Sugar beets,Production,Tonnes,500
Alberta,1914,Sugar beets,Total Farm Value,CAD,3
Alberta,1914,Sugar beets,Average Farm Price,CAD/ha,0.6
Canada,1915,Sugar beets,Area Seeded,Hectares,7300
Canada,1915,Sugar beets,Yield,kg/ha,17500
Canada,1915,Sugar beets,Production,Tonnes,127900
Canada,1915,Sugar beets,Total Farm Value,CAD,776
Canada,1915,Sugar beets,Average Farm Price,CAD/ha,0.61
Ontario,1915,Sugar beets,Area Seeded,Hectares,7300
Ontario,1915,Sugar beets,Yield,kg/ha,17500
Ontario,1915,Sugar beets,Production,Tonnes,127900
Ontario,1915,Sugar beets,Total Farm Value,CAD,776
Ontario,1915,Sugar beets,Average Farm Price,CAD/ha,0.61
Prairie provinces,1915,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1915,Sugar beets,Yield,kg/ha,0
Prairie provinces,1915,Sugar beets,Production,Tonnes,0
Prairie provinces,1915,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1915,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1915,Sugar beets,Area Seeded,Hectares,0
Alberta,1915,Sugar beets,Yield,kg/ha,0
Alberta,1915,Sugar beets,Production,Tonnes,0
Alberta,1915,Sugar beets,Total Farm Value,CAD,0
Alberta,1915,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1916,Sugar beets,Area Seeded,Hectares,6100
Canada,1916,Sugar beets,Yield,kg/ha,10600
Canada,1916,Sugar beets,Production,Tonnes,64400
Canada,1916,Sugar beets,Total Farm Value,CAD,440
Canada,1916,Sugar beets,Average Farm Price,CAD/ha,0.68
Ontario,1916,Sugar beets,Area Seeded,Hectares,6100
Ontario,1916,Sugar beets,Yield,kg/ha,10600
Ontario,1916,Sugar beets,Production,Tonnes,64400
Ontario,1916,Sugar beets,Total Farm Value,CAD,440
Ontario,1916,Sugar beets,Average Farm Price,CAD/ha,0.68
Prairie provinces,1916,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1916,Sugar beets,Yield,kg/ha,0
Prairie provinces,1916,Sugar beets,Production,Tonnes,0
Prairie provinces,1916,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1916,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1916,Sugar beets,Area Seeded,Hectares,0
Alberta,1916,Sugar beets,Yield,kg/ha,0
Alberta,1916,Sugar beets,Production,Tonnes,0
Alberta,1916,Sugar beets,Total Farm Value,CAD,0
Alberta,1916,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1917,Sugar beets,Area Seeded,Hectares,5700
Canada,1917,Sugar beets,Yield,kg/ha,18700
Canada,1917,Sugar beets,Production,Tonnes,106700
Canada,1917,Sugar beets,Total Farm Value,CAD,794
Canada,1917,Sugar beets,Average Farm Price,CAD/ha,0.74
Ontario,1917,Sugar beets,Area Seeded,Hectares,5700
Ontario,1917,Sugar beets,Yield,kg/ha,18700
Ontario,1917,Sugar beets,Production,Tonnes,106700
Ontario,1917,Sugar beets,Total Farm Value,CAD,794
Ontario,1917,Sugar beets,Average Farm Price,CAD/ha,0.74
Prairie provinces,1917,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1917,Sugar beets,Yield,kg/ha,0
Prairie provinces,1917,Sugar beets,Production,Tonnes,0
Prairie provinces,1917,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1917,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1917,Sugar beets,Area Seeded,Hectares,0
Alberta,1917,Sugar beets,Yield,kg/ha,0
Alberta,1917,Sugar beets,Production,Tonnes,0
Alberta,1917,Sugar beets,Total Farm Value,CAD,0
Alberta,1917,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1918,Sugar beets,Area Seeded,Hectares,7300
Canada,1918,Sugar beets,Yield,kg/ha,22400
Canada,1918,Sugar beets,Production,Tonnes,163300
Canada,1918,Sugar beets,Total Farm Value,CAD,1845
Canada,1918,Sugar beets,Average Farm Price,CAD/ha,1.13
Ontario,1918,Sugar beets,Area Seeded,Hectares,7300
Ontario,1918,Sugar beets,Yield,kg/ha,22400
Ontario,1918,Sugar beets,Production,Tonnes,163300
Ontario,1918,Sugar beets,Total Farm Value,CAD,1845
Ontario,1918,Sugar beets,Average Farm Price,CAD/ha,1.13
Prairie provinces,1918,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1918,Sugar beets,Yield,kg/ha,0
Prairie provinces,1918,Sugar beets,Production,Tonnes,0
Prairie provinces,1918,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1918,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1918,Sugar beets,Area Seeded,Hectares,0
Alberta,1918,Sugar beets,Yield,kg/ha,0
Alberta,1918,Sugar beets,Production,Tonnes,0
Alberta,1918,Sugar beets,Total Farm Value,CAD,0
Alberta,1918,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1919,Sugar beets,Area Seeded,Hectares,9900
Canada,1919,Sugar beets,Yield,kg/ha,22000
Canada,1919,Sugar beets,Production,Tonnes,217700
Canada,1919,Sugar beets,Total Farm Value,CAD,2606
Canada,1919,Sugar beets,Average Farm Price,CAD/ha,1.2
Ontario,1919,Sugar beets,Area Seeded,Hectares,9900
Ontario,1919,Sugar beets,Yield,kg/ha,20000
Ontario,1919,Sugar beets,Production,Tonnes,217700
Ontario,1919,Sugar beets,Total Farm Value,CAD,2606
Ontario,1919,Sugar beets,Average Farm Price,CAD/ha,1.2
Prairie provinces,1919,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1919,Sugar beets,Yield,kg/ha,0
Prairie provinces,1919,Sugar beets,Production,Tonnes,0
Prairie provinces,1919,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1919,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1919,Sugar beets,Area Seeded,Hectares,0
Alberta,1919,Sugar beets,Yield,kg/ha,0
Alberta,1919,Sugar beets,Production,Tonnes,0
Alberta,1919,Sugar beets,Total Farm Value,CAD,0
Alberta,1919,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1920,Sugar beets,Area Seeded,Hectares,14700
Canada,1920,Sugar beets,Yield,kg/ha,25400
Canada,1920,Sugar beets,Production,Tonnes,374100
Canada,1920,Sugar beets,Total Farm Value,CAD,5279
Canada,1920,Sugar beets,Average Farm Price,CAD/ha,1.41
Ontario,1920,Sugar beets,Area Seeded,Hectares,14700
Ontario,1920,Sugar beets,Yield,kg/ha,25400
Ontario,1920,Sugar beets,Production,Tonnes,374100
Ontario,1920,Sugar beets,Total Farm Value,CAD,5279
Ontario,1920,Sugar beets,Average Farm Price,CAD/ha,1.41
Prairie provinces,1920,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1920,Sugar beets,Yield,kg/ha,0
Prairie provinces,1920,Sugar beets,Production,Tonnes,0
Prairie provinces,1920,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1920,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1920,Sugar beets,Area Seeded,Hectares,0
Alberta,1920,Sugar beets,Yield,kg/ha,0
Alberta,1920,Sugar beets,Production,Tonnes,0
Alberta,1920,Sugar beets,Total Farm Value,CAD,0
Alberta,1920,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1921,Sugar beets,Area Seeded,Hectares,11500
Canada,1921,Sugar beets,Yield,kg/ha,21100
Canada,1921,Sugar beets,Production,Tonnes,243100
Canada,1921,Sugar beets,Total Farm Value,CAD,1742
Canada,1921,Sugar beets,Average Farm Price,CAD/ha,0.72
Ontario,1921,Sugar beets,Area Seeded,Hectares,11500
Ontario,1921,Sugar beets,Yield,kg/ha,21100
Ontario,1921,Sugar beets,Production,Tonnes,243100
Ontario,1921,Sugar beets,Total Farm Value,CAD,1742
Ontario,1921,Sugar beets,Average Farm Price,CAD/ha,0.72
Prairie provinces,1921,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1921,Sugar beets,Yield,kg/ha,0
Prairie provinces,1921,Sugar beets,Production,Tonnes,0
Prairie provinces,1921,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1921,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1921,Sugar beets,Area Seeded,Hectares,0
Alberta,1921,Sugar beets,Yield,kg/ha,0
Alberta,1921,Sugar beets,Production,Tonnes,0
Alberta,1921,Sugar beets,Total Farm Value,CAD,0
Alberta,1921,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1922,Sugar beets,Area Seeded,Hectares,8400
Canada,1922,Sugar beets,Yield,kg/ha,20600
Canada,1922,Sugar beets,Production,Tonnes,172700
Canada,1922,Sugar beets,Total Farm Value,CAD,1500
Canada,1922,Sugar beets,Average Farm Price,CAD/ha,0.87
Ontario,1922,Sugar beets,Area Seeded,Hectares,8400
Ontario,1922,Sugar beets,Yield,kg/ha,20600
Ontario,1922,Sugar beets,Production,Tonnes,172700
Ontario,1922,Sugar beets,Total Farm Value,CAD,1500
Ontario,1922,Sugar beets,Average Farm Price,CAD/ha,0.87
Prairie provinces,1922,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1922,Sugar beets,Yield,kg/ha,0
Prairie provinces,1922,Sugar beets,Production,Tonnes,0
Prairie provinces,1922,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1922,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1922,Sugar beets,Area Seeded,Hectares,0
Alberta,1922,Sugar beets,Yield,kg/ha,0
Alberta,1922,Sugar beets,Production,Tonnes,0
Alberta,1922,Sugar beets,Total Farm Value,CAD,0
Alberta,1922,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1923,Sugar beets,Area Seeded,Hectares,9100
Canada,1923,Sugar beets,Yield,kg/ha,21500
