Area,Year,Crop,Measurement,Unit,Value
New Brunswick,2007,Wheat, winter remaining,Production,Tonnes,800
Quebec,2007,Wheat, winter remaining,Area Seeded,Hectares,2700
Quebec,2007,Wheat, winter remaining,Area Harvested,Hectares,2700
Quebec,2007,Wheat, winter remaining,Yield,kg/ha,3200
Quebec,2007,Wheat, winter remaining,Production,Tonnes,8700
Ontario,2007,Wheat, winter remaining,Area Seeded,Hectares,240800
Ontario,2007,Wheat, winter remaining,Area Harvested,Hectares,240800
Ontario,2007,Wheat, winter remaining,Yield,kg/ha,5000
Ontario,2007,Wheat, winter remaining,Production,Tonnes,1192000
East,2007,Wheat, winter remaining,Area Seeded,Hectares,247500
East,2007,Wheat, winter remaining,Area Harvested,Hectares,247500
East,2007,Wheat, winter remaining,Yield,kg/ha,4900
East,2007,Wheat, winter remaining,Production,Tonnes,1214700
Prairie provinces,2007,Wheat, winter remaining,Area Seeded,Hectares,424900
Prairie provinces,2007,Wheat, winter remaining,Area Harvested,Hectares,416900
Prairie provinces,2007,Wheat, winter remaining,Yield,kg/ha,3300
Prairie provinces,2007,Wheat, winter remaining,Production,Tonnes,1389000
Manitoba,2007,Wheat, winter remaining,Area Seeded,Hectares,178100
Manitoba,2007,Wheat, winter remaining,Area Harvested,Hectares,178100
Manitoba,2007,Wheat, winter remaining,Yield,kg/ha,4200
Manitoba,2007,Wheat, winter remaining,Production,Tonnes,741600
Saskatchewan,2007,Wheat, winter remaining,Area Seeded,Hectares,182100
Saskatchewan,2007,Wheat, winter remaining,Area Harvested,Hectares,182100
Saskatchewan,2007,Wheat, winter remaining,Yield,kg/ha,2600
Saskatchewan,2007,Wheat, winter remaining,Production,Tonnes,471900
Alberta,2007,Wheat, winter remaining,Area Seeded,Hectares,64700
Alberta,2007,Wheat, winter remaining,Area Harvested,Hectares,56700
Alberta,2007,Wheat, winter remaining,Yield,kg/ha,3100
Alberta,2007,Wheat, winter remaining,Production,Tonnes,175500
West,2007,Wheat, winter remaining,Area Seeded,Hectares,424900
West,2007,Wheat, winter remaining,Area Harvested,Hectares,416900
West,2007,Wheat, winter remaining,Yield,kg/ha,3300
West,2007,Wheat, winter remaining,Production,Tonnes,1389000
Canada,2008,Wheat, winter remaining,Area Seeded,Hectares,1071100
Canada,2008,Wheat, winter remaining,Area Harvested,Hectares,1058900
Canada,2008,Wheat, winter remaining,Yield,kg/ha,4500
Canada,2008,Wheat, winter remaining,Production,Tonnes,4752200
Maritime provinces,2008,Wheat, winter remaining,Area Seeded,Hectares,4200
Maritime provinces,2008,Wheat, winter remaining,Area Harvested,Hectares,4200
Maritime provinces,2008,Wheat, winter remaining,Yield,kg/ha,3900
Maritime provinces,2008,Wheat, winter remaining,Production,Tonnes,16400
Prince Edward Island,2008,Wheat, winter remaining,Area Seeded,Hectares,2000
Prince Edward Island,2008,Wheat, winter remaining,Area Harvested,Hectares,2000
Prince Edward Island,2008,Wheat, winter remaining,Yield,kg/ha,3400
Prince Edward Island,2008,Wheat, winter remaining,Production,Tonnes,6700
Nova Scotia,2008,Wheat, winter remaining,Area Seeded,Hectares,2000
Nova Scotia,2008,Wheat, winter remaining,Area Harvested,Hectares,2000
Nova Scotia,2008,Wheat, winter remaining,Yield,kg/ha,4700
Nova Scotia,2008,Wheat, winter remaining,Production,Tonnes,9300
New Brunswick,2008,Wheat, winter remaining,Area Seeded,Hectares,200
New Brunswick,2008,Wheat, winter remaining,Area Harvested,Hectares,200
New Brunswick,2008,Wheat, winter remaining,Yield,kg/ha,2000
New Brunswick,2008,Wheat, winter remaining,Production,Tonnes,400
Quebec,2008,Wheat, winter remaining,Area Seeded,Hectares,4500
Quebec,2008,Wheat, winter remaining,Area Harvested,Hectares,4500
Quebec,2008,Wheat, winter remaining,Yield,kg/ha,2800
Quebec,2008,Wheat, winter remaining,Production,Tonnes,12500
Ontario,2008,Wheat, winter remaining,Area Seeded,Hectares,507900
Ontario,2008,Wheat, winter remaining,Area Harvested,Hectares,507900
Ontario,2008,Wheat, winter remaining,Yield,kg/ha,5400
Ontario,2008,Wheat, winter remaining,Production,Tonnes,2740600
East,2008,Wheat, winter remaining,Area Seeded,Hectares,516600
East,2008,Wheat, winter remaining,Area Harvested,Hectares,516600
East,2008,Wheat, winter remaining,Yield,kg/ha,5400
East,2008,Wheat, winter remaining,Production,Tonnes,2769500
Prairie provinces,2008,Wheat, winter remaining,Area Seeded,Hectares,554500
Prairie provinces,2008,Wheat, winter remaining,Area Harvested,Hectares,542300
Prairie provinces,2008,Wheat, winter remaining,Yield,kg/ha,3700
Prairie provinces,2008,Wheat, winter remaining,Production,Tonnes,1982700
Manitoba,2008,Wheat, winter remaining,Area Seeded,Hectares,222600
Manitoba,2008,Wheat, winter remaining,Area Harvested,Hectares,222600
Manitoba,2008,Wheat, winter remaining,Yield,kg/ha,4600
Manitoba,2008,Wheat, winter remaining,Production,Tonnes,1016500
Saskatchewan,2008,Wheat, winter remaining,Area Seeded,Hectares,222600
Saskatchewan,2008,Wheat, winter remaining,Area Harvested,Hectares,210400
Saskatchewan,2008,Wheat, winter remaining,Yield,kg/ha,2800
Saskatchewan,2008,Wheat, winter remaining,Production,Tonnes,579700
Alberta,2008,Wheat, winter remaining,Area Seeded,Hectares,109300
Alberta,2008,Wheat, winter remaining,Area Harvested,Hectares,109300
Alberta,2008,Wheat, winter remaining,Yield,kg/ha,3500
Alberta,2008,Wheat, winter remaining,Production,Tonnes,386500
West,2008,Wheat, winter remaining,Area Seeded,Hectares,554500
West,2008,Wheat, winter remaining,Area Harvested,Hectares,542300
West,2008,Wheat, winter remaining,Yield,kg/ha,3700
West,2008,Wheat, winter remaining,Production,Tonnes,1982700
Canada,2009,Wheat, winter remaining,Area Seeded,Hectares,771600
Canada,2009,Wheat, winter remaining,Area Harvested,Hectares,763000
Canada,2009,Wheat, winter remaining,Yield,kg/ha,4000
Canada,2009,Wheat, winter remaining,Production,Tonnes,3077500
Maritime provinces,2009,Wheat, winter remaining,Area Seeded,Hectares,4600
Maritime provinces,2009,Wheat, winter remaining,Area Harvested,Hectares,4100
Maritime provinces,2009,Wheat, winter remaining,Yield,kg/ha,3200
Maritime provinces,2009,Wheat, winter remaining,Production,Tonnes,13200
Prince Edward Island,2009,Wheat, winter remaining,Area Seeded,Hectares,2000
Prince Edward Island,2009,Wheat, winter remaining,Area Harvested,Hectares,1500
Prince Edward Island,2009,Wheat, winter remaining,Yield,kg/ha,2300
Prince Edward Island,2009,Wheat, winter remaining,Production,Tonnes,3500
Nova Scotia,2009,Wheat, winter remaining,Area Seeded,Hectares,2200
Nova Scotia,2009,Wheat, winter remaining,Area Harvested,Hectares,2200
Nova Scotia,2009,Wheat, winter remaining,Yield,kg/ha,3800
Nova Scotia,2009,Wheat, winter remaining,Production,Tonnes,8400
New Brunswick,2009,Wheat, winter remaining,Area Seeded,Hectares,400
New Brunswick,2009,Wheat, winter remaining,Area Harvested,Hectares,400
New Brunswick,2009,Wheat, winter remaining,Yield,kg/ha,3300
New Brunswick,2009,Wheat, winter remaining,Production,Tonnes,1300
Quebec,2009,Wheat, winter remaining,Area Seeded,Hectares,4200
Quebec,2009,Wheat, winter remaining,Area Harvested,Hectares,4200
Quebec,2009,Wheat, winter remaining,Yield,kg/ha,3200
Quebec,2009,Wheat, winter remaining,Production,Tonnes,13500
Ontario,2009,Wheat, winter remaining,Area Seeded,Hectares,392500
Ontario,2009,Wheat, winter remaining,Area Harvested,Hectares,392500
Ontario,2009,Wheat, winter remaining,Yield,kg/ha,4900
Ontario,2009,Wheat, winter remaining,Production,Tonnes,1932300
East,2009,Wheat, winter remaining,Area Seeded,Hectares,401300
East,2009,Wheat, winter remaining,Area Harvested,Hectares,400800
East,2009,Wheat, winter remaining,Yield,kg/ha,4900
East,2009,Wheat, winter remaining,Production,Tonnes,1959000
Prairie provinces,2009,Wheat, winter remaining,Area Seeded,Hectares,370300
Prairie provinces,2009,Wheat, winter remaining,Area Harvested,Hectares,362200
Prairie provinces,2009,Wheat, winter remaining,Yield,kg/ha,3100
Prairie provinces,2009,Wheat, winter remaining,Production,Tonnes,1118500
Manitoba,2009,Wheat, winter remaining,Area Seeded,Hectares,103200
Manitoba,2009,Wheat, winter remaining,Area Harvested,Hectares,103200
Manitoba,2009,Wheat, winter remaining,Yield,kg/ha,4300
Manitoba,2009,Wheat, winter remaining,Production,Tonnes,439500
Saskatchewan,2009,Wheat, winter remaining,Area Seeded,Hectares,161900
Saskatchewan,2009,Wheat, winter remaining,Area Harvested,Hectares,153800
Saskatchewan,2009,Wheat, winter remaining,Yield,kg/ha,2700
Saskatchewan,2009,Wheat, winter remaining,Production,Tonnes,412300
Alberta,2009,Wheat, winter remaining,Area Seeded,Hectares,105200
Alberta,2009,Wheat, winter remaining,Area Harvested,Hectares,105200
Alberta,2009,Wheat, winter remaining,Yield,kg/ha,2500
Alberta,2009,Wheat, winter remaining,Production,Tonnes,266700
West,2009,Wheat, winter remaining,Area Seeded,Hectares,370300
West,2009,Wheat, winter remaining,Area Harvested,Hectares,362200
West,2009,Wheat, winter remaining,Yield,kg/ha,3100
West,2009,Wheat, winter remaining,Production,Tonnes,1118500
Canada,2010,Wheat, winter remaining,Area Seeded,Hectares,599200
Canada,2010,Wheat, winter remaining,Area Harvested,Hectares,592900
Canada,2010,Wheat, winter remaining,Yield,kg/ha,4600
Canada,2010,Wheat, winter remaining,Production,Tonnes,2745600
Maritime provinces,2010,Wheat, winter remaining,Area Seeded,Hectares,4400
Maritime provinces,2010,Wheat, winter remaining,Area Harvested,Hectares,4200
Maritime provinces,2010,Wheat, winter remaining,Yield,kg/ha,3200
Maritime provinces,2010,Wheat, winter remaining,Production,Tonnes,13400
Prince Edward Island,2010,Wheat, winter remaining,Area Seeded,Hectares,1600
Prince Edward Island,2010,Wheat, winter remaining,Area Harvested,Hectares,1600
Prince Edward Island,2010,Wheat, winter remaining,Yield,kg/ha,3100
Prince Edward Island,2010,Wheat, winter remaining,Production,Tonnes,4900
Nova Scotia,2010,Wheat, winter remaining,Area Seeded,Hectares,2400
Nova Scotia,2010,Wheat, winter remaining,Area Harvested,Hectares,2400
Nova Scotia,2010,Wheat, winter remaining,Yield,kg/ha,3300
Nova Scotia,2010,Wheat, winter remaining,Production,Tonnes,7800
New Brunswick,2010,Wheat, winter remaining,Area Seeded,Hectares,400
New Brunswick,2010,Wheat, winter remaining,Area Harvested,Hectares,200
New Brunswick,2010,Wheat, winter remaining,Yield,kg/ha,3500
New Brunswick,2010,Wheat, winter remaining,Production,Tonnes,700
Quebec,2010,Wheat, winter remaining,Area Seeded,Hectares,4000
Quebec,2010,Wheat, winter remaining,Area Harvested,Hectares,4000
Quebec,2010,Wheat, winter remaining,Yield,kg/ha,3300
Quebec,2010,Wheat, winter remaining,Production,Tonnes,13000
Ontario,2010,Wheat, winter remaining,Area Seeded,Hectares,346000
Ontario,2010,Wheat, winter remaining,Area Harvested,Hectares,346000
Ontario,2010,Wheat, winter remaining,Yield,kg/ha,5300
Ontario,2010,Wheat, winter remaining,Production,Tonnes,1850700
East,2010,Wheat, winter remaining,Area Seeded,Hectares,354400
East,2010,Wheat, winter remaining,Area Harvested,Hectares,354200
East,2010,Wheat, winter remaining,Yield,kg/ha,5300
East,2010,Wheat, winter remaining,Production,Tonnes,1877100
Prairie provinces,2010,Wheat, winter remaining,Area Seeded,Hectares,244800
Prairie provinces,2010,Wheat, winter remaining,Area Harvested,Hectares,238700
Prairie provinces,2010,Wheat, winter remaining,Yield,kg/ha,3600
Prairie provinces,2010,Wheat, winter remaining,Production,Tonnes,868500
Manitoba,2010,Wheat, winter remaining,Area Seeded,Hectares,97100
Manitoba,2010,Wheat, winter remaining,Area Harvested,Hectares,95100
Manitoba,2010,Wheat, winter remaining,Yield,kg/ha,4000
Manitoba,2010,Wheat, winter remaining,Production,Tonnes,385100
Saskatchewan,2010,Wheat, winter remaining,Area Seeded,Hectares,76900
Saskatchewan,2010,Wheat, winter remaining,Area Harvested,Hectares,72800
Saskatchewan,2010,Wheat, winter remaining,Yield,kg/ha,3000
Saskatchewan,2010,Wheat, winter remaining,Production,Tonnes,219400
Alberta,2010,Wheat, winter remaining,Area Seeded,Hectares,70800
Alberta,2010,Wheat, winter remaining,Area Harvested,Hectares,70800
Alberta,2010,Wheat, winter remaining,Yield,kg/ha,3700
Alberta,2010,Wheat, winter remaining,Production,Tonnes,264000
West,2010,Wheat, winter remaining,Area Seeded,Hectares,244800
West,2010,Wheat, winter remaining,Area Harvested,Hectares,238700
West,2010,Wheat, winter remaining,Yield,kg/ha,3600
West,2010,Wheat, winter remaining,Production,Tonnes,868500
Canada,2011,Wheat, winter remaining,Area Seeded,Hectares,703600
Canada,2011,Wheat, winter remaining,Area Harvested,Hectares,695100
Canada,2011,Wheat, winter remaining,Yield,kg/ha,4500
Canada,2011,Wheat, winter remaining,Production,Tonnes,3097300
Maritime provinces,2011,Wheat, winter remaining,Area Seeded,Hectares,4400
Maritime provinces,2011,Wheat, winter remaining,Area Harvested,Hectares,4000
Maritime provinces,2011,Wheat, winter remaining,Yield,kg/ha,4300
Maritime provinces,2011,Wheat, winter remaining,Production,Tonnes,17300
Prince Edward Island,2011,Wheat, winter remaining,Area Seeded,Hectares,1600
Prince Edward Island,2011,Wheat, winter remaining,Area Harvested,Hectares,1400
Prince Edward Island,2011,Wheat, winter remaining,Yield,kg/ha,3600
Prince Edward Island,2011,Wheat, winter remaining,Production,Tonnes,5100
Nova Scotia,2011,Wheat, winter remaining,Area Seeded,Hectares,2600
Nova Scotia,2011,Wheat, winter remaining,Area Harvested,Hectares,2400
Nova Scotia,2011,Wheat, winter remaining,Yield,kg/ha,4800
Nova Scotia,2011,Wheat, winter remaining,Production,Tonnes,11400
New Brunswick,2011,Wheat, winter remaining,Area Seeded,Hectares,200
New Brunswick,2011,Wheat, winter remaining,Area Harvested,Hectares,200
New Brunswick,2011,Wheat, winter remaining,Yield,kg/ha,4000
New Brunswick,2011,Wheat, winter remaining,Production,Tonnes,800
Quebec,2011,Wheat, winter remaining,Area Seeded,Hectares,3500
Quebec,2011,Wheat, winter remaining,Area Harvested,Hectares,3100
Quebec,2011,Wheat, winter remaining,Yield,kg/ha,3200
Quebec,2011,Wheat, winter remaining,Production,Tonnes,10000
Ontario,2011,Wheat, winter remaining,Area Seeded,Hectares,445200
Ontario,2011,Wheat, winter remaining,Area Harvested,Hectares,445200
Ontario,2011,Wheat, winter remaining,Yield,kg/ha,5000
Ontario,2011,Wheat, winter remaining,Production,Tonnes,2245300
East,2011,Wheat, winter remaining,Area Seeded,Hectares,453100
East,2011,Wheat, winter remaining,Area Harvested,Hectares,452300
East,2011,Wheat, winter remaining,Yield,kg/ha,5000
East,2011,Wheat, winter remaining,Production,Tonnes,2272600
Prairie provinces,2011,Wheat, winter remaining,Area Seeded,Hectares,250500
Prairie provinces,2011,Wheat, winter remaining,Area Harvested,Hectares,242800
Prairie provinces,2011,Wheat, winter remaining,Yield,kg/ha,3400
Prairie provinces,2011,Wheat, winter remaining,Production,Tonnes,824700
Manitoba,2011,Wheat, winter remaining,Area Seeded,Hectares,86100
Manitoba,2011,Wheat, winter remaining,Area Harvested,Hectares,85000
Manitoba,2011,Wheat, winter remaining,Yield,kg/ha,3800
Manitoba,2011,Wheat, winter remaining,Production,Tonnes,326600
Saskatchewan,2011,Wheat, winter remaining,Area Seeded,Hectares,85000
Saskatchewan,2011,Wheat, winter remaining,Area Harvested,Hectares,85000
Saskatchewan,2011,Wheat, winter remaining,Yield,kg/ha,2800
Saskatchewan,2011,Wheat, winter remaining,Production,Tonnes,236800
Alberta,2011,Wheat, winter remaining,Area Seeded,Hectares,79400
Alberta,2011,Wheat, winter remaining,Area Harvested,Hectares,72800
Alberta,2011,Wheat, winter remaining,Yield,kg/ha,3600
Alberta,2011,Wheat, winter remaining,Production,Tonnes,261300
West,2011,Wheat, winter remaining,Area Seeded,Hectares,250500
West,2011,Wheat, winter remaining,Area Harvested,Hectares,242800
West,2011,Wheat, winter remaining,Yield,kg/ha,3400
West,2011,Wheat, winter remaining,Production,Tonnes,824700
Canada,2012,Wheat, winter remaining,Area Seeded,Hectares,852800
Canada,2012,Wheat, winter remaining,Area Harvested,Hectares,852800
Canada,2012,Wheat, winter remaining,Yield,kg/ha,4400
Canada,2012,Wheat, winter remaining,Production,Tonnes,3774000
Maritime provinces,2012,Wheat, winter remaining,Area Seeded,Hectares,4200
Maritime provinces,2012,Wheat, winter remaining,Area Harvested,Hectares,4200
Maritime provinces,2012,Wheat, winter remaining,Yield,kg/ha,4100
Maritime provinces,2012,Wheat, winter remaining,Production,Tonnes,17100
Prince Edward Island,2012,Wheat, winter remaining,Area Seeded,Hectares,1600
Prince Edward Island,2012,Wheat, winter remaining,Area Harvested,Hectares,1600
Prince Edward Island,2012,Wheat, winter remaining,Yield,kg/ha,3800
Prince Edward Island,2012,Wheat, winter remaining,Production,Tonnes,6000
Nova Scotia,2012,Wheat, winter remaining,Area Seeded,Hectares,2200
Nova Scotia,2012,Wheat, winter remaining,Area Harvested,Hectares,2200
Nova Scotia,2012,Wheat, winter remaining,Yield,kg/ha,4400
Nova Scotia,2012,Wheat, winter remaining,Production,Tonnes,9700
New Brunswick,2012,Wheat, winter remaining,Area Seeded,Hectares,400
New Brunswick,2012,Wheat, winter remaining,Area Harvested,Hectares,400
New Brunswick,2012,Wheat, winter remaining,Yield,kg/ha,3500
New Brunswick,2012,Wheat, winter remaining,Production,Tonnes,1400
Quebec,2012,Wheat, winter remaining,Area Seeded,Hectares,4900
Quebec,2012,Wheat, winter remaining,Area Harvested,Hectares,4900
Quebec,2012,Wheat, winter remaining,Yield,kg/ha,3600
Quebec,2012,Wheat, winter remaining,Production,Tonnes,17500
Ontario,2012,Wheat, winter remaining,Area Seeded,Hectares,339900
Ontario,2012,Wheat, winter remaining,Area Harvested,Hectares,339900
Ontario,2012,Wheat, winter remaining,Yield,kg/ha,5300
Ontario,2012,Wheat, winter remaining,Production,Tonnes,1790800
East,2012,Wheat, winter remaining,Area Seeded,Hectares,349000
East,2012,Wheat, winter remaining,Area Harvested,Hectares,349000
East,2012,Wheat, winter remaining,Yield,kg/ha,5200
East,2012,Wheat, winter remaining,Production,Tonnes,1825400
Prairie provinces,2012,Wheat, winter remaining,Area Seeded,Hectares,503800
Prairie provinces,2012,Wheat, winter remaining,Area Harvested,Hectares,503800
Prairie provinces,2012,Wheat, winter remaining,Yield,kg/ha,3900
Prairie provinces,2012,Wheat, winter remaining,Production,Tonnes,1948600
Manitoba,2012,Wheat, winter remaining,Area Seeded,Hectares,224600
Manitoba,2012,Wheat, winter remaining,Area Harvested,Hectares,224600
Manitoba,2012,Wheat, winter remaining,Yield,kg/ha,4300
Manitoba,2012,Wheat, winter remaining,Production,Tonnes,977000
Saskatchewan,2012,Wheat, winter remaining,Area Seeded,Hectares,226600
Saskatchewan,2012,Wheat, winter remaining,Area Harvested,Hectares,226600
Saskatchewan,2012,Wheat, winter remaining,Yield,kg/ha,3400
Saskatchewan,2012,Wheat, winter remaining,Production,Tonnes,764800
Alberta,2012,Wheat, winter remaining,Area Seeded,Hectares,52600
Alberta,2012,Wheat, winter remaining,Area Harvested,Hectares,52600
Alberta,2012,Wheat, winter remaining,Yield,kg/ha,3900
Alberta,2012,Wheat, winter remaining,Production,Tonnes,206800
West,2012,Wheat, winter remaining,Area Seeded,Hectares,503800
West,2012,Wheat, winter remaining,Area Harvested,Hectares,503800
West,2012,Wheat, winter remaining,Yield,kg/ha,3900
West,2012,Wheat, winter remaining,Production,Tonnes,1948600
Canada,2013,Wheat, winter remaining,Area Seeded,Hectares,828700
Canada,2013,Wheat, winter remaining,Area Harvested,Hectares,816500
Canada,2013,Wheat, winter remaining,Yield,kg/ha,4700
Canada,2013,Wheat, winter remaining,Production,Tonnes,3845900
Maritime provinces,2013,Wheat, winter remaining,Area Seeded,Hectares,4000
Maritime provinces,2013,Wheat, winter remaining,Area Harvested,Hectares,4000
Maritime provinces,2013,Wheat, winter remaining,Yield,kg/ha,3900
Maritime provinces,2013,Wheat, winter remaining,Production,Tonnes,15400
Prince Edward Island,2013,Wheat, winter remaining,Area Seeded,Hectares,1200
Prince Edward Island,2013,Wheat, winter remaining,Area Harvested,Hectares,1200
Prince Edward Island,2013,Wheat, winter remaining,Yield,kg/ha,3300
Prince Edward Island,2013,Wheat, winter remaining,Production,Tonnes,3900
Nova Scotia,2013,Wheat, winter remaining,Area Seeded,Hectares,2200
Nova Scotia,2013,Wheat, winter remaining,Area Harvested,Hectares,2200
Nova Scotia,2013,Wheat, winter remaining,Yield,kg/ha,4200
Nova Scotia,2013,Wheat, winter remaining,Production,Tonnes,9300
New Brunswick,2013,Wheat, winter remaining,Area Seeded,Hectares,600
New Brunswick,2013,Wheat, winter remaining,Area Harvested,Hectares,600
New Brunswick,2013,Wheat, winter remaining,Yield,kg/ha,3700
New Brunswick,2013,Wheat, winter remaining,Production,Tonnes,2200
Quebec,2013,Wheat, winter remaining,Area Seeded,Hectares,7200
Quebec,2013,Wheat, winter remaining,Area Harvested,Hectares,7200
Quebec,2013,Wheat, winter remaining,Yield,kg/ha,3400
Quebec,2013,Wheat, winter remaining,Production,Tonnes,24800
Ontario,2013,Wheat, winter remaining,Area Seeded,Hectares,433000
Ontario,2013,Wheat, winter remaining,Area Harvested,Hectares,433000
Ontario,2013,Wheat, winter remaining,Yield,kg/ha,5300
Ontario,2013,Wheat, winter remaining,Production,Tonnes,2310200
East,2013,Wheat, winter remaining,Area Seeded,Hectares,444200
East,2013,Wheat, winter remaining,Area Harvested,Hectares,444200
East,2013,Wheat, winter remaining,Yield,kg/ha,5300
East,2013,Wheat, winter remaining,Production,Tonnes,2350400
Prairie provinces,2013,Wheat, winter remaining,Area Seeded,Hectares,384500
Prairie provinces,2013,Wheat, winter remaining,Area Harvested,Hectares,372300
Prairie provinces,2013,Wheat, winter remaining,Yield,kg/ha,4000
Prairie provinces,2013,Wheat, winter remaining,Production,Tonnes,1495500
Manitoba,2013,Wheat, winter remaining,Area Seeded,Hectares,178100
Manitoba,2013,Wheat, winter remaining,Area Harvested,Hectares,172000
Manitoba,2013,Wheat, winter remaining,Yield,kg/ha,4600
Manitoba,2013,Wheat, winter remaining,Production,Tonnes,783800
Saskatchewan,2013,Wheat, winter remaining,Area Seeded,Hectares,137600
Saskatchewan,2013,Wheat, winter remaining,Area Harvested,Hectares,137600
Saskatchewan,2013,Wheat, winter remaining,Yield,kg/ha,3100
Saskatchewan,2013,Wheat, winter remaining,Production,Tonnes,423200
Alberta,2013,Wheat, winter remaining,Area Seeded,Hectares,68800
Alberta,2013,Wheat, winter remaining,Area Harvested,Hectares,62700
Alberta,2013,Wheat, winter remaining,Yield,kg/ha,4600
Alberta,2013,Wheat, winter remaining,Production,Tonnes,288500
West,2013,Wheat, winter remaining,Area Seeded,Hectares,384500
West,2013,Wheat, winter remaining,Area Harvested,Hectares,372300
West,2013,Wheat, winter remaining,Yield,kg/ha,4000
West,2013,Wheat, winter remaining,Production,Tonnes,1495500
Canada,2014,Wheat, winter remaining,Area Seeded,Hectares,694100
Canada,2014,Wheat, winter remaining,Area Harvested,Hectares,694100
Canada,2014,Wheat, winter remaining,Yield,kg/ha,4300
Canada,2014,Wheat, winter remaining,Production,Tonnes,2953100
Maritime provinces,2014,Wheat, winter remaining,Area Seeded,Hectares,4200
Maritime provinces,2014,Wheat, winter remaining,Area Harvested,Hectares,4200
Maritime provinces,2014,Wheat, winter remaining,Yield,kg/ha,3700
Maritime provinces,2014,Wheat, winter remaining,Production,Tonnes,15700
Prince Edward Island,2014,Wheat, winter remaining,Area Seeded,Hectares,2000
Prince Edward Island,2014,Wheat, winter remaining,Area Harvested,Hectares,2000
Prince Edward Island,2014,Wheat, winter remaining,Yield,kg/ha,3300
Prince Edward Island,2014,Wheat, winter remaining,Production,Tonnes,6500
Nova Scotia,2014,Wheat, winter remaining,Area Seeded,Hectares,2200
Nova Scotia,2014,Wheat, winter remaining,Area Harvested,Hectares,2200
Nova Scotia,2014,Wheat, winter remaining,Yield,kg/ha,4200
Nova Scotia,2014,Wheat, winter remaining,Production,Tonnes,9200
Quebec,2014,Wheat, winter remaining,Area Seeded,Hectares,6000
Quebec,2014,Wheat, winter remaining,Area Harvested,Hectares,6000
Quebec,2014,Wheat, winter remaining,Yield,kg/ha,3400
Quebec,2014,Wheat, winter remaining,Production,Tonnes,20500
Ontario,2014,Wheat, winter remaining,Area Seeded,Hectares,313600
Ontario,2014,Wheat, winter remaining,Area Harvested,Hectares,313600
Ontario,2014,Wheat, winter remaining,Yield,kg/ha,5200
Ontario,2014,Wheat, winter remaining,Production,Tonnes,1627500
East,2014,Wheat, winter remaining,Area Seeded,Hectares,323800
East,2014,Wheat, winter remaining,Area Harvested,Hectares,323800
East,2014,Wheat, winter remaining,Yield,kg/ha,5100
East,2014,Wheat, winter remaining,Production,Tonnes,1663700
Prairie provinces,2014,Wheat, winter remaining,Area Seeded,Hectares,370300
Prairie provinces,2014,Wheat, winter remaining,Area Harvested,Hectares,370300
Prairie provinces,2014,Wheat, winter remaining,Yield,kg/ha,3500
Prairie provinces,2014,Wheat, winter remaining,Production,Tonnes,1289400
Manitoba,2014,Wheat, winter remaining,Area Seeded,Hectares,121400
Manitoba,2014,Wheat, winter remaining,Area Harvested,Hectares,121400
Manitoba,2014,Wheat, winter remaining,Yield,kg/ha,3900
Manitoba,2014,Wheat, winter remaining,Production,Tonnes,470800
Saskatchewan,2014,Wheat, winter remaining,Area Seeded,Hectares,174000
Saskatchewan,2014,Wheat, winter remaining,Area Harvested,Hectares,174000
Saskatchewan,2014,Wheat, winter remaining,Yield,kg/ha,3000
Saskatchewan,2014,Wheat, winter remaining,Production,Tonnes,522500
Alberta,2014,Wheat, winter remaining,Area Seeded,Hectares,74900
Alberta,2014,Wheat, winter remaining,Area Harvested,Hectares,74900
Alberta,2014,Wheat, winter remaining,Yield,kg/ha,4000
Alberta,2014,Wheat, winter remaining,Production,Tonnes,296100
West,2014,Wheat, winter remaining,Area Seeded,Hectares,370300
West,2014,Wheat, winter remaining,Area Harvested,Hectares,370300
West,2014,Wheat, winter remaining,Yield,kg/ha,3500
West,2014,Wheat, winter remaining,Production,Tonnes,1289400
Canada,2015,Wheat, winter remaining,Area Seeded,Hectares,530800
Canada,2015,Wheat, winter remaining,Area Harvested,Hectares,528300
Canada,2015,Wheat, winter remaining,Yield,kg/ha,4300
Canada,2015,Wheat, winter remaining,Production,Tonnes,2296400
Maritime provinces,2015,Wheat, winter remaining,Area Seeded,Hectares,5400
Maritime provinces,2015,Wheat, winter remaining,Area Harvested,Hectares,5400
Maritime provinces,2015,Wheat, winter remaining,Yield,kg/ha,4200
Maritime provinces,2015,Wheat, winter remaining,Production,Tonnes,22800
Prince Edward Island,2015,Wheat, winter remaining,Area Seeded,Hectares,2400
Prince Edward Island,2015,Wheat, winter remaining,Area Harvested,Hectares,2400
Prince Edward Island,2015,Wheat, winter remaining,Yield,kg/ha,3200
Prince Edward Island,2015,Wheat, winter remaining,Production,Tonnes,7600
Nova Scotia,2015,Wheat, winter remaining,Area Seeded,Hectares,3000
Nova Scotia,2015,Wheat, winter remaining,Area Harvested,Hectares,3000
Nova Scotia,2015,Wheat, winter remaining,Yield,kg/ha,5100
Nova Scotia,2015,Wheat, winter remaining,Production,Tonnes,15200
Quebec,2015,Wheat, winter remaining,Area Seeded,Hectares,9500
Quebec,2015,Wheat, winter remaining,Area Harvested,Hectares,9500
Quebec,2015,Wheat, winter remaining,Yield,kg/ha,3800
Quebec,2015,Wheat, winter remaining,Production,Tonnes,36500
Ontario,2015,Wheat, winter remaining,Area Seeded,Hectares,265100
