Area,Year,Crop,Measurement,Unit,Value
British Columbia,1976,Buckwheat,Hectares,Hectares,52
British Columbia,1976,Sugar beets,Number of farms reporting,Number,3
British Columbia,1976,Sugar beets,Hectares,Hectares,15
British Columbia,1976,Total tree fruits,Number of farms reporting,Number,3071
British Columbia,1976,Total tree fruits,Hectares,Hectares,11715
British Columbia,1976,Total berries and grapes,Number of farms reporting,Number,1103
British Columbia,1976,Total berries and grapes,Hectares,Hectares,3922
British Columbia,1976,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1087
British Columbia,1976,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,7464
Canada,1981,Total wheat,Number of farms reporting,Number,127359
Canada,1981,Total wheat,Hectares,Hectares,12452021
Canada,1981,Spring wheat (excluding durum),Number of farms reporting,Number,107856
Canada,1981,Spring wheat (excluding durum),Hectares,Hectares,10419848
Canada,1981,Durum wheat,Number of farms reporting,Number,21904
Canada,1981,Durum wheat,Hectares,Hectares,1702686
Canada,1981,Winter wheat,Number of farms reporting,Number,18313
Canada,1981,Winter wheat,Hectares,Hectares,329487
Canada,1981,Oats,Number of farms reporting,Number,98645
Canada,1981,Oats,Hectares,Hectares,2024633
Canada,1981,Barley,Number of farms reporting,Number,102190
Canada,1981,Barley,Hectares,Hectares,5456989
Canada,1981,Mixed grains,Number of farms reporting,Number,31612
Canada,1981,Mixed grains,Hectares,Hectares,541331
Canada,1981,Corn for grain,Number of farms reporting,Number,33543
Canada,1981,Corn for grain,Hectares,Hectares,1141720
Canada,1981,Corn for silage,Number of farms reporting,Number,30228
Canada,1981,Corn for silage,Hectares,Hectares,396839
Canada,1981,Total rye,Number of farms reporting,Number,12819
Canada,1981,Total rye,Hectares,Hectares,443027
Canada,1981,Fall rye,Number of farms reporting,Number,11721
Canada,1981,Fall rye,Hectares,Hectares,393257
Canada,1981,Spring rye,Number of farms reporting,Number,1410
Canada,1981,Spring rye,Hectares,Hectares,49770
Canada,1981,Canola (rapeseed),Number of farms reporting,Number,24804
Canada,1981,Canola (rapeseed),Hectares,Hectares,1404885
Canada,1981,Soybeans,Number of farms reporting,Number,10655
Canada,1981,Soybeans,Hectares,Hectares,282914
Canada,1981,Flaxseed,Number of farms reporting,Number,12083
Canada,1981,Flaxseed,Hectares,Hectares,478791
Canada,1981,Dry field peas,Number of farms reporting,Number,2082
Canada,1981,Dry field peas,Hectares,Hectares,63396
Canada,1981,Total dry field beans,Number of farms reporting,Number,3226
Canada,1981,Total dry field beans,Hectares,Hectares,79224
Canada,1981,Tame hay,Number of farms reporting,Number,167958
Canada,1981,Tame hay,Hectares,Hectares,5115477
Canada,1981,Potatoes,Number of farms reporting,Number,7139
Canada,1981,Potatoes,Hectares,Hectares,110369
Canada,1981,Mustard seed,Number of farms reporting,Number,1767
Canada,1981,Mustard seed,Hectares,Hectares,88147
Canada,1981,Sunflowers,Number of farms reporting,Number,2168
Canada,1981,Sunflowers,Hectares,Hectares,117594
Canada,1981,Tobacco,Number of farms reporting,Number,3058
Canada,1981,Tobacco,Hectares,Hectares,54373
Canada,1981,Buckwheat,Number of farms reporting,Number,3872
Canada,1981,Buckwheat,Hectares,Hectares,67479
Canada,1981,Sugar beets,Number of farms reporting,Number,1180
Canada,1981,Sugar beets,Hectares,Hectares,29875
Canada,1981,Total tree fruits,Number of farms reporting,Number,9348
Canada,1981,Total tree fruits,Hectares,Hectares,46525
Canada,1981,Total berries and grapes,Number of farms reporting,Number,7471
Canada,1981,Total berries and grapes,Hectares,Hectares,31458
Canada,1981,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,13208
Canada,1981,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,117216
Newfoundland and Labrador,1981,Total wheat,Number of farms reporting,Number,1
Newfoundland and Labrador,1981,Total wheat,Hectares,Hectares,0
Newfoundland and Labrador,1981,Spring wheat (excluding durum),Number of farms reporting,Number,1
Newfoundland and Labrador,1981,Spring wheat (excluding durum),Hectares,Hectares,0
Newfoundland and Labrador,1981,Durum wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Durum wheat,Hectares,Hectares,0
Newfoundland and Labrador,1981,Winter wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Winter wheat,Hectares,Hectares,0
Newfoundland and Labrador,1981,Oats,Number of farms reporting,Number,82
Newfoundland and Labrador,1981,Oats,Hectares,Hectares,287
Newfoundland and Labrador,1981,Barley,Number of farms reporting,Number,1
Newfoundland and Labrador,1981,Barley,Hectares,Hectares,3
Newfoundland and Labrador,1981,Mixed grains,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Mixed grains,Hectares,Hectares,0
Newfoundland and Labrador,1981,Corn for grain,Number of farms reporting,Number,2
Newfoundland and Labrador,1981,Corn for grain,Hectares,Hectares,27
Newfoundland and Labrador,1981,Corn for silage,Number of farms reporting,Number,1
Newfoundland and Labrador,1981,Corn for silage,Hectares,Hectares,1
Newfoundland and Labrador,1981,Total rye,Number of farms reporting,Number,2
Newfoundland and Labrador,1981,Total rye,Hectares,Hectares,2
Newfoundland and Labrador,1981,Fall rye,Number of farms reporting,Number,2
Newfoundland and Labrador,1981,Fall rye,Hectares,Hectares,2
Newfoundland and Labrador,1981,Spring rye,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Spring rye,Hectares,Hectares,0
Newfoundland and Labrador,1981,Canola (rapeseed),Number of farms reporting,Number,9
Newfoundland and Labrador,1981,Canola (rapeseed),Hectares,Hectares,4
Newfoundland and Labrador,1981,Soybeans,Number of farms reporting,Number,1
Newfoundland and Labrador,1981,Soybeans,Hectares,Hectares,0
Newfoundland and Labrador,1981,Flaxseed,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Flaxseed,Hectares,Hectares,0
Newfoundland and Labrador,1981,Dry field peas,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Dry field peas,Hectares,Hectares,0
Newfoundland and Labrador,1981,Total dry field beans,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Total dry field beans,Hectares,Hectares,0
Newfoundland and Labrador,1981,Tame hay,Number of farms reporting,Number,344
Newfoundland and Labrador,1981,Tame hay,Hectares,Hectares,3170
Newfoundland and Labrador,1981,Potatoes,Number of farms reporting,Number,236
Newfoundland and Labrador,1981,Potatoes,Hectares,Hectares,396
Newfoundland and Labrador,1981,Mustard seed,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Mustard seed,Hectares,Hectares,0
Newfoundland and Labrador,1981,Sunflowers,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Sunflowers,Hectares,Hectares,0
Newfoundland and Labrador,1981,Tobacco,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Tobacco,Hectares,Hectares,0
Newfoundland and Labrador,1981,Buckwheat,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Buckwheat,Hectares,Hectares,0
Newfoundland and Labrador,1981,Sugar beets,Number of farms reporting,Number,0
Newfoundland and Labrador,1981,Sugar beets,Hectares,Hectares,0
Newfoundland and Labrador,1981,Total tree fruits,Number of farms reporting,Number,2
Newfoundland and Labrador,1981,Total tree fruits,Hectares,Hectares,0
Newfoundland and Labrador,1981,Total berries and grapes,Number of farms reporting,Number,38
Newfoundland and Labrador,1981,Total berries and grapes,Hectares,Hectares,99
Newfoundland and Labrador,1981,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,286
Newfoundland and Labrador,1981,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,542
Prince Edward Island,1981,Total wheat,Number of farms reporting,Number,274
Prince Edward Island,1981,Total wheat,Hectares,Hectares,3289
Prince Edward Island,1981,Spring wheat (excluding durum),Number of farms reporting,Number,257
Prince Edward Island,1981,Spring wheat (excluding durum),Hectares,Hectares,2959
Prince Edward Island,1981,Durum wheat,Number of farms reporting,Number,0
Prince Edward Island,1981,Durum wheat,Hectares,Hectares,0
Prince Edward Island,1981,Winter wheat,Number of farms reporting,Number,22
Prince Edward Island,1981,Winter wheat,Hectares,Hectares,329
Prince Edward Island,1981,Oats,Number of farms reporting,Number,962
Prince Edward Island,1981,Oats,Hectares,Hectares,13939
Prince Edward Island,1981,Barley,Number of farms reporting,Number,691
Prince Edward Island,1981,Barley,Hectares,Hectares,21544
Prince Edward Island,1981,Mixed grains,Number of farms reporting,Number,1487
Prince Edward Island,1981,Mixed grains,Hectares,Hectares,34215
Prince Edward Island,1981,Corn for grain,Number of farms reporting,Number,45
Prince Edward Island,1981,Corn for grain,Hectares,Hectares,117
Prince Edward Island,1981,Corn for silage,Number of farms reporting,Number,332
Prince Edward Island,1981,Corn for silage,Hectares,Hectares,2555
Prince Edward Island,1981,Total rye,Number of farms reporting,Number,78
Prince Edward Island,1981,Total rye,Hectares,Hectares,981
Prince Edward Island,1981,Fall rye,Number of farms reporting,Number,60
Prince Edward Island,1981,Fall rye,Hectares,Hectares,928
Prince Edward Island,1981,Spring rye,Number of farms reporting,Number,18
Prince Edward Island,1981,Spring rye,Hectares,Hectares,52
Prince Edward Island,1981,Canola (rapeseed),Number of farms reporting,Number,1
Prince Edward Island,1981,Canola (rapeseed),Hectares,Hectares,1
Prince Edward Island,1981,Soybeans,Number of farms reporting,Number,12
Prince Edward Island,1981,Soybeans,Hectares,Hectares,42
Prince Edward Island,1981,Flaxseed,Number of farms reporting,Number,0
Prince Edward Island,1981,Flaxseed,Hectares,Hectares,0
Prince Edward Island,1981,Dry field peas,Number of farms reporting,Number,16
Prince Edward Island,1981,Dry field peas,Hectares,Hectares,150
Prince Edward Island,1981,Total dry field beans,Number of farms reporting,Number,2
Prince Edward Island,1981,Total dry field beans,Hectares,Hectares,91
Prince Edward Island,1981,Tame hay,Number of farms reporting,Number,2369
Prince Edward Island,1981,Tame hay,Hectares,Hectares,50081
Prince Edward Island,1981,Potatoes,Number of farms reporting,Number,823
Prince Edward Island,1981,Potatoes,Hectares,Hectares,25851
Prince Edward Island,1981,Mustard seed,Number of farms reporting,Number,0
Prince Edward Island,1981,Mustard seed,Hectares,Hectares,0
Prince Edward Island,1981,Sunflowers,Number of farms reporting,Number,1
Prince Edward Island,1981,Sunflowers,Hectares,Hectares,0
Prince Edward Island,1981,Tobacco,Number of farms reporting,Number,62
Prince Edward Island,1981,Tobacco,Hectares,Hectares,1626
Prince Edward Island,1981,Buckwheat,Number of farms reporting,Number,16
Prince Edward Island,1981,Buckwheat,Hectares,Hectares,25
Prince Edward Island,1981,Sugar beets,Number of farms reporting,Number,0
Prince Edward Island,1981,Sugar beets,Hectares,Hectares,0
Prince Edward Island,1981,Total tree fruits,Number of farms reporting,Number,25
Prince Edward Island,1981,Total tree fruits,Hectares,Hectares,50
Prince Edward Island,1981,Total berries and grapes,Number of farms reporting,Number,119
Prince Edward Island,1981,Total berries and grapes,Hectares,Hectares,408
Prince Edward Island,1981,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,230
Prince Edward Island,1981,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,1669
Nova Scotia,1981,Total wheat,Number of farms reporting,Number,227
Nova Scotia,1981,Total wheat,Hectares,Hectares,2886
Nova Scotia,1981,Spring wheat (excluding durum),Number of farms reporting,Number,99
Nova Scotia,1981,Spring wheat (excluding durum),Hectares,Hectares,722
Nova Scotia,1981,Durum wheat,Number of farms reporting,Number,0
Nova Scotia,1981,Durum wheat,Hectares,Hectares,0
Nova Scotia,1981,Winter wheat,Number of farms reporting,Number,150
Nova Scotia,1981,Winter wheat,Hectares,Hectares,2164
Nova Scotia,1981,Oats,Number of farms reporting,Number,1406
Nova Scotia,1981,Oats,Hectares,Hectares,8490
Nova Scotia,1981,Barley,Number of farms reporting,Number,359
Nova Scotia,1981,Barley,Hectares,Hectares,3485
Nova Scotia,1981,Mixed grains,Number of farms reporting,Number,258
Nova Scotia,1981,Mixed grains,Hectares,Hectares,2172
Nova Scotia,1981,Corn for grain,Number of farms reporting,Number,95
Nova Scotia,1981,Corn for grain,Hectares,Hectares,1846
Nova Scotia,1981,Corn for silage,Number of farms reporting,Number,240
Nova Scotia,1981,Corn for silage,Hectares,Hectares,3126
Nova Scotia,1981,Total rye,Number of farms reporting,Number,174
Nova Scotia,1981,Total rye,Hectares,Hectares,2154
Nova Scotia,1981,Fall rye,Number of farms reporting,Number,164
Nova Scotia,1981,Fall rye,Hectares,Hectares,2130
Nova Scotia,1981,Spring rye,Number of farms reporting,Number,10
Nova Scotia,1981,Spring rye,Hectares,Hectares,24
Nova Scotia,1981,Canola (rapeseed),Number of farms reporting,Number,6
Nova Scotia,1981,Canola (rapeseed),Hectares,Hectares,7
Nova Scotia,1981,Soybeans,Number of farms reporting,Number,14
Nova Scotia,1981,Soybeans,Hectares,Hectares,78
Nova Scotia,1981,Flaxseed,Number of farms reporting,Number,0
Nova Scotia,1981,Flaxseed,Hectares,Hectares,0
Nova Scotia,1981,Dry field peas,Number of farms reporting,Number,8
Nova Scotia,1981,Dry field peas,Hectares,Hectares,20
Nova Scotia,1981,Total dry field beans,Number of farms reporting,Number,45
Nova Scotia,1981,Total dry field beans,Hectares,Hectares,68
Nova Scotia,1981,Tame hay,Number of farms reporting,Number,3321
Nova Scotia,1981,Tame hay,Hectares,Hectares,71105
Nova Scotia,1981,Potatoes,Number of farms reporting,Number,302
Nova Scotia,1981,Potatoes,Hectares,Hectares,1545
Nova Scotia,1981,Mustard seed,Number of farms reporting,Number,0
Nova Scotia,1981,Mustard seed,Hectares,Hectares,0
Nova Scotia,1981,Sunflowers,Number of farms reporting,Number,8
Nova Scotia,1981,Sunflowers,Hectares,Hectares,5
Nova Scotia,1981,Tobacco,Number of farms reporting,Number,14
Nova Scotia,1981,Tobacco,Hectares,Hectares,248
Nova Scotia,1981,Buckwheat,Number of farms reporting,Number,56
Nova Scotia,1981,Buckwheat,Hectares,Hectares,83
Nova Scotia,1981,Sugar beets,Number of farms reporting,Number,0
Nova Scotia,1981,Sugar beets,Hectares,Hectares,0
Nova Scotia,1981,Total tree fruits,Number of farms reporting,Number,549
Nova Scotia,1981,Total tree fruits,Hectares,Hectares,4825
Nova Scotia,1981,Total berries and grapes,Number of farms reporting,Number,752
Nova Scotia,1981,Total berries and grapes,Hectares,Hectares,6009
Nova Scotia,1981,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,497
Nova Scotia,1981,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,3161
New Brunswick,1981,Total wheat,Number of farms reporting,Number,317
New Brunswick,1981,Total wheat,Hectares,Hectares,3504
New Brunswick,1981,Spring wheat (excluding durum),Number of farms reporting,Number,309
New Brunswick,1981,Spring wheat (excluding durum),Hectares,Hectares,3417
New Brunswick,1981,Durum wheat,Number of farms reporting,Number,0
New Brunswick,1981,Durum wheat,Hectares,Hectares,0
New Brunswick,1981,Winter wheat,Number of farms reporting,Number,16
New Brunswick,1981,Winter wheat,Hectares,Hectares,87
New Brunswick,1981,Oats,Number of farms reporting,Number,1576
New Brunswick,1981,Oats,Hectares,Hectares,17057
New Brunswick,1981,Barley,Number of farms reporting,Number,355
New Brunswick,1981,Barley,Hectares,Hectares,3901
New Brunswick,1981,Mixed grains,Number of farms reporting,Number,163
New Brunswick,1981,Mixed grains,Hectares,Hectares,2013
New Brunswick,1981,Corn for grain,Number of farms reporting,Number,45
New Brunswick,1981,Corn for grain,Hectares,Hectares,304
New Brunswick,1981,Corn for silage,Number of farms reporting,Number,258
New Brunswick,1981,Corn for silage,Hectares,Hectares,1611
New Brunswick,1981,Total rye,Number of farms reporting,Number,9
New Brunswick,1981,Total rye,Hectares,Hectares,125
New Brunswick,1981,Fall rye,Number of farms reporting,Number,9
New Brunswick,1981,Fall rye,Hectares,Hectares,125
New Brunswick,1981,Spring rye,Number of farms reporting,Number,0
New Brunswick,1981,Spring rye,Hectares,Hectares,0
New Brunswick,1981,Canola (rapeseed),Number of farms reporting,Number,2
New Brunswick,1981,Canola (rapeseed),Hectares,Hectares,2
New Brunswick,1981,Soybeans,Number of farms reporting,Number,5
New Brunswick,1981,Soybeans,Hectares,Hectares,21
New Brunswick,1981,Flaxseed,Number of farms reporting,Number,0
New Brunswick,1981,Flaxseed,Hectares,Hectares,0
New Brunswick,1981,Dry field peas,Number of farms reporting,Number,14
New Brunswick,1981,Dry field peas,Hectares,Hectares,352
New Brunswick,1981,Total dry field beans,Number of farms reporting,Number,20
New Brunswick,1981,Total dry field beans,Hectares,Hectares,111
New Brunswick,1981,Tame hay,Number of farms reporting,Number,2684
