Area,Year,Measurement,Unit,Value
Quebec,1983,Value / Colony,CAD/colony,98.2916666666667
Saskatchewan,1983,Value / Colony,CAD/colony,103.254901960784
Alberta,1984,Beekeepers,Thousand,1.65
British Columbia,1984,Beekeepers,Thousand,5.5
Canada,1984,Beekeepers,Thousand,20.81
Manitoba,1984,Beekeepers,Thousand,1.75
New Brunswick,1984,Beekeepers,Thousand,0.55
Nova Scotia,1984,Beekeepers,Thousand,0.8
Ontario,1984,Beekeepers,Thousand,4.5
Prince Edward Island,1984,Beekeepers,Thousand,0.21
Quebec,1984,Beekeepers,Thousand,4.2
Saskatchewan,1984,Beekeepers,Thousand,1.65
Alberta,1984,Colonies,Thousand,180
British Columbia,1984,Colonies,Thousand,59.4
Canada,1984,Colonies,Thousand,704.65
Manitoba,1984,Colonies,Thousand,116
New Brunswick,1984,Colonies,Thousand,5
Nova Scotia,1984,Colonies,Thousand,7.9
Ontario,1984,Colonies,Thousand,110
Prince Edward Island,1984,Colonies,Thousand,1.35
Quebec,1984,Colonies,Thousand,120
Saskatchewan,1984,Colonies,Thousand,105
Alberta,1984,Production,Tonnes,12541.8188
British Columbia,1984,Production,Tonnes,3044.509504
Canada,1984,Production,Tonnes,43297.170768
Manitoba,1984,Production,Tonnes,7892.5008
New Brunswick,1984,Production,Tonnes,181.4368
Nova Scotia,1984,Production,Tonnes,215.002608
Ontario,1984,Production,Tonnes,4390.77056
Prince Edward Island,1984,Production,Tonnes,58.059776
Quebec,1984,Production,Tonnes,6400.18312
Saskatchewan,1984,Production,Tonnes,8572.8888
Alberta,1984,Value of Honey,Million CAD,13.41
British Columbia,1984,Value of Honey,Million CAD,6.376
Canada,1984,Value of Honey,Million CAD,63.212
Manitoba,1984,Value of Honey,Million CAD,8.7
New Brunswick,1984,Value of Honey,Million CAD,0.6
Nova Scotia,1984,Value of Honey,Million CAD,0.474
Ontario,1984,Value of Honey,Million CAD,7.744
Prince Edward Island,1984,Value of Honey,Million CAD,0.147
Quebec,1984,Value of Honey,Million CAD,15.555
Saskatchewan,1984,Value of Honey,Million CAD,10.206
Alberta,1984,Colonies / Beekeeper,Number,109
British Columbia,1984,Colonies / Beekeeper,Number,11
Canada,1984,Colonies / Beekeeper,Number,34
Manitoba,1984,Colonies / Beekeeper,Number,66
New Brunswick,1984,Colonies / Beekeeper,Number,9
Nova Scotia,1984,Colonies / Beekeeper,Number,10
Ontario,1984,Colonies / Beekeeper,Number,24
Prince Edward Island,1984,Colonies / Beekeeper,Number,6
Quebec,1984,Colonies / Beekeeper,Number,29
Saskatchewan,1984,Colonies / Beekeeper,Number,64
Alberta,1984,Yield,kg/colony,69.6767711111111
British Columbia,1984,Yield,kg/colony,51.2543687542088
Canada,1984,Yield,kg/colony,61.4449311970482
Manitoba,1984,Yield,kg/colony,68.0388
New Brunswick,1984,Yield,kg/colony,36.28736
Nova Scotia,1984,Yield,kg/colony,27.21552
Ontario,1984,Yield,kg/colony,39.916096
Prince Edward Island,1984,Yield,kg/colony,43.0072414814815
Quebec,1984,Yield,kg/colony,53.3348593333333
Saskatchewan,1984,Yield,kg/colony,81.64656
Alberta,1984,Value / Colony,CAD/colony,74.5
British Columbia,1984,Value / Colony,CAD/colony,107.340067340067
Canada,1984,Value / Colony,CAD/colony,89.7069467111332
Manitoba,1984,Value / Colony,CAD/colony,75
New Brunswick,1984,Value / Colony,CAD/colony,120
Nova Scotia,1984,Value / Colony,CAD/colony,60
Ontario,1984,Value / Colony,CAD/colony,70.4
Prince Edward Island,1984,Value / Colony,CAD/colony,108.888888888889
Quebec,1984,Value / Colony,CAD/colony,129.625
Saskatchewan,1984,Value / Colony,CAD/colony,97.2
Alberta,1985,Beekeepers,Thousand,1.7
British Columbia,1985,Beekeepers,Thousand,5.45
Canada,1985,Beekeepers,Thousand,19.635
Manitoba,1985,Beekeepers,Thousand,1.35
New Brunswick,1985,Beekeepers,Thousand,0.44
Nova Scotia,1985,Beekeepers,Thousand,0.8
Ontario,1985,Beekeepers,Thousand,4.5
Prince Edward Island,1985,Beekeepers,Thousand,0.145
Quebec,1985,Beekeepers,Thousand,3.6
Saskatchewan,1985,Beekeepers,Thousand,1.65
Alberta,1985,Colonies,Thousand,181
British Columbia,1985,Colonies,Thousand,53.5
Canada,1985,Colonies,Thousand,693.6
Manitoba,1985,Colonies,Thousand,120
New Brunswick,1985,Colonies,Thousand,4.2
Nova Scotia,1985,Colonies,Thousand,8
Ontario,1985,Colonies,Thousand,111
Prince Edward Island,1985,Colonies,Thousand,0.9
Quebec,1985,Colonies,Thousand,110
Saskatchewan,1985,Colonies,Thousand,105
Alberta,1985,Production,Tonnes,8391.452
British Columbia,1985,Production,Tonnes,2281.114168
Canada,1985,Production,Tonnes,36119.53096
Manitoba,1985,Production,Tonnes,8708.9664
New Brunswick,1985,Production,Tonnes,152.406912
Nova Scotia,1985,Production,Tonnes,235.86784
Ontario,1985,Production,Tonnes,4128.594384
Prince Edward Island,1985,Production,Tonnes,39.008912
Quebec,1985,Production,Tonnes,4799.910544
Saskatchewan,1985,Production,Tonnes,7382.2098
Alberta,1985,Value of Honey,Million CAD,10.416
British Columbia,1985,Value of Honey,Million CAD,4.886
Canada,1985,Value of Honey,Million CAD,55.192
Manitoba,1985,Value of Honey,Million CAD,10.56
New Brunswick,1985,Value of Honey,Million CAD,0.485
Nova Scotia,1985,Value of Honey,Million CAD,0.574
Ontario,1985,Value of Honey,Million CAD,6.9
Prince Edward Island,1985,Value of Honey,Million CAD,0.135
Quebec,1985,Value of Honey,Million CAD,11.851
Saskatchewan,1985,Value of Honey,Million CAD,9.385
Alberta,1985,Colonies / Beekeeper,Number,106
British Columbia,1985,Colonies / Beekeeper,Number,10
Canada,1985,Colonies / Beekeeper,Number,35
Manitoba,1985,Colonies / Beekeeper,Number,89
New Brunswick,1985,Colonies / Beekeeper,Number,10
Nova Scotia,1985,Colonies / Beekeeper,Number,10
Ontario,1985,Colonies / Beekeeper,Number,25
Prince Edward Island,1985,Colonies / Beekeeper,Number,6
Quebec,1985,Colonies / Beekeeper,Number,31
Saskatchewan,1985,Colonies / Beekeeper,Number,64
Alberta,1985,Yield,kg/colony,46.3616132596685
British Columbia,1985,Yield,kg/colony,42.637648
Canada,1985,Yield,kg/colony,52.0754483275663
Manitoba,1985,Yield,kg/colony,72.57472
New Brunswick,1985,Yield,kg/colony,36.28736
Nova Scotia,1985,Yield,kg/colony,29.48348
Ontario,1985,Yield,kg/colony,37.194544
Prince Edward Island,1985,Yield,kg/colony,43.3432355555556
Quebec,1985,Yield,kg/colony,43.6355504
Saskatchewan,1985,Yield,kg/colony,70.30676
Alberta,1985,Value / Colony,CAD/colony,57.5469613259668
British Columbia,1985,Value / Colony,CAD/colony,91.3271028037383
Canada,1985,Value / Colony,CAD/colony,79.5732410611303
Manitoba,1985,Value / Colony,CAD/colony,88
New Brunswick,1985,Value / Colony,CAD/colony,115.47619047619
Nova Scotia,1985,Value / Colony,CAD/colony,71.75
Ontario,1985,Value / Colony,CAD/colony,62.1621621621622
Prince Edward Island,1985,Value / Colony,CAD/colony,150
Quebec,1985,Value / Colony,CAD/colony,107.736363636364
Saskatchewan,1985,Value / Colony,CAD/colony,89.3809523809524
Alberta,1986,Beekeepers,Thousand,1.7
British Columbia,1986,Beekeepers,Thousand,5
Canada,1986,Beekeepers,Thousand,19.4
Manitoba,1986,Beekeepers,Thousand,1.3
New Brunswick,1986,Beekeepers,Thousand,0.42
Nova Scotia,1986,Beekeepers,Thousand,0.55
Ontario,1986,Beekeepers,Thousand,5
Prince Edward Island,1986,Beekeepers,Thousand,0.13
Quebec,1986,Beekeepers,Thousand,3.5
Saskatchewan,1986,Beekeepers,Thousand,1.8
Alberta,1986,Colonies,Thousand,190
British Columbia,1986,Colonies,Thousand,55
Canada,1986,Colonies,Thousand,707.375
Manitoba,1986,Colonies,Thousand,110
New Brunswick,1986,Colonies,Thousand,5
Nova Scotia,1986,Colonies,Thousand,6.5
Ontario,1986,Colonies,Thousand,120
Prince Edward Island,1986,Colonies,Thousand,0.875
Quebec,1986,Colonies,Thousand,100
Saskatchewan,1986,Colonies,Thousand,120
Alberta,1986,Production,Tonnes,10858.99248
British Columbia,1986,Production,Tonnes,1995.8048
Canada,1986,Production,Tonnes,34039.358048
Manitoba,1986,Production,Tonnes,7983.2192
New Brunswick,1986,Production,Tonnes,102.0582
Nova Scotia,1986,Production,Tonnes,135.624008
Ontario,1986,Production,Tonnes,3600.159704
Prince Edward Island,1986,Production,Tonnes,31.75144
Quebec,1986,Production,Tonnes,2800.023416
Saskatchewan,1986,Production,Tonnes,6531.7248
Alberta,1986,Value of Honey,Million CAD,14.4
British Columbia,1986,Value of Honey,Million CAD,4.23
Canada,1986,Value of Honey,Million CAD,49.628
Manitoba,1986,Value of Honey,Million CAD,8.668
New Brunswick,1986,Value of Honey,Million CAD,0.248
Nova Scotia,1986,Value of Honey,Million CAD,0.33
Ontario,1986,Value of Honey,Million CAD,7.937
Prince Edward Island,1986,Value of Honey,Million CAD,0.097
Quebec,1986,Value of Honey,Million CAD,7.238
Saskatchewan,1986,Value of Honey,Million CAD,6.48
Alberta,1986,Colonies / Beekeeper,Number,112
British Columbia,1986,Colonies / Beekeeper,Number,11
Canada,1986,Colonies / Beekeeper,Number,36
Manitoba,1986,Colonies / Beekeeper,Number,85
New Brunswick,1986,Colonies / Beekeeper,Number,12
Nova Scotia,1986,Colonies / Beekeeper,Number,12
Ontario,1986,Colonies / Beekeeper,Number,24
Prince Edward Island,1986,Colonies / Beekeeper,Number,7
Quebec,1986,Colonies / Beekeeper,Number,29
Saskatchewan,1986,Colonies / Beekeeper,Number,67
Alberta,1986,Yield,kg/colony,57.152592
British Columbia,1986,Yield,kg/colony,36.28736
Canada,1986,Yield,kg/colony,48.1206687372327
Manitoba,1986,Yield,kg/colony,72.57472
New Brunswick,1986,Yield,kg/colony,20.41164
Nova Scotia,1986,Yield,kg/colony,20.865232
Ontario,1986,Yield,kg/colony,30.0013308666667
Prince Edward Island,1986,Yield,kg/colony,36.28736
Quebec,1986,Yield,kg/colony,28.00023416
Saskatchewan,1986,Yield,kg/colony,54.43104
Alberta,1986,Value / Colony,CAD/colony,75.7894736842105
British Columbia,1986,Value / Colony,CAD/colony,76.9090909090909
Canada,1986,Value / Colony,CAD/colony,70.1579784414208
Manitoba,1986,Value / Colony,CAD/colony,78.8
New Brunswick,1986,Value / Colony,CAD/colony,49.6
Nova Scotia,1986,Value / Colony,CAD/colony,50.7692307692308
Ontario,1986,Value / Colony,CAD/colony,66.1416666666667
Prince Edward Island,1986,Value / Colony,CAD/colony,110.857142857143
Quebec,1986,Value / Colony,CAD/colony,72.38
Saskatchewan,1986,Value / Colony,CAD/colony,54
Alberta,1987,Beekeepers,Thousand,1.48
British Columbia,1987,Beekeepers,Thousand,5
Canada,1987,Beekeepers,Thousand,18.63
Manitoba,1987,Beekeepers,Thousand,1.25
New Brunswick,1987,Beekeepers,Thousand,0.42
Nova Scotia,1987,Beekeepers,Thousand,0.4
Ontario,1987,Beekeepers,Thousand,5
Prince Edward Island,1987,Beekeepers,Thousand,0.08
Quebec,1987,Beekeepers,Thousand,3.3
Saskatchewan,1987,Beekeepers,Thousand,1.7
Alberta,1987,Colonies,Thousand,193
British Columbia,1987,Colonies,Thousand,58.5
Canada,1987,Colonies,Thousand,698.78
Manitoba,1987,Colonies,Thousand,109
New Brunswick,1987,Colonies,Thousand,5
Nova Scotia,1987,Colonies,Thousand,5.6
Ontario,1987,Colonies,Thousand,115
Prince Edward Island,1987,Colonies,Thousand,0.68
Quebec,1987,Colonies,Thousand,97
Saskatchewan,1987,Colonies,Thousand,115
Alberta,1987,Production,Tonnes,11566.596
British Columbia,1987,Production,Tonnes,2068.37952
Canada,1987,Production,Tonnes,39371.332008
Manitoba,1987,Production,Tonnes,7910.64448
New Brunswick,1987,Production,Tonnes,204.1164
Nova Scotia,1987,Production,Tonnes,205.930768
Ontario,1987,Production,Tonnes,4277.37256
Prince Edward Island,1987,Production,Tonnes,34.0194
Quebec,1987,Production,Tonnes,4445.2016
Saskatchewan,1987,Production,Tonnes,8659.07128
Alberta,1987,Value of Honey,Million CAD,10.71
British Columbia,1987,Value of Honey,Million CAD,3.853
Canada,1987,Value of Honey,Million CAD,50.733
Manitoba,1987,Value of Honey,Million CAD,7.848
New Brunswick,1987,Value of Honey,Million CAD,0.662
Nova Scotia,1987,Value of Honey,Million CAD,0.619
Ontario,1987,Value of Honey,Million CAD,7.167
Prince Edward Island,1987,Value of Honey,Million CAD,0.104
Quebec,1987,Value of Honey,Million CAD,11.179
Saskatchewan,1987,Value of Honey,Million CAD,8.591
Alberta,1987,Colonies / Beekeeper,Number,130
British Columbia,1987,Colonies / Beekeeper,Number,12
Canada,1987,Colonies / Beekeeper,Number,38
Manitoba,1987,Colonies / Beekeeper,Number,87
New Brunswick,1987,Colonies / Beekeeper,Number,12
Nova Scotia,1987,Colonies / Beekeeper,Number,14
Ontario,1987,Colonies / Beekeeper,Number,23
Prince Edward Island,1987,Colonies / Beekeeper,Number,8
Quebec,1987,Colonies / Beekeeper,Number,29
Saskatchewan,1987,Colonies / Beekeeper,Number,68
Alberta,1987,Yield,kg/colony,59.9305492227979
British Columbia,1987,Yield,kg/colony,35.3569148717949
Canada,1987,Yield,kg/colony,56.3429577377715
Manitoba,1987,Yield,kg/colony,72.57472
New Brunswick,1987,Yield,kg/colony,40.82328
Nova Scotia,1987,Yield,kg/colony,36.7733514285714
Ontario,1987,Yield,kg/colony,37.194544
Prince Edward Island,1987,Yield,kg/colony,50.0285294117647
Quebec,1987,Yield,kg/colony,45.8268206185567
Saskatchewan,1987,Yield,kg/colony,75.296272
Alberta,1987,Value / Colony,CAD/colony,55.4922279792746
British Columbia,1987,Value / Colony,CAD/colony,65.8632478632479
Canada,1987,Value / Colony,CAD/colony,72.6022496350783
Manitoba,1987,Value / Colony,CAD/colony,72
New Brunswick,1987,Value / Colony,CAD/colony,132.4
Nova Scotia,1987,Value / Colony,CAD/colony,110.535714285714
Ontario,1987,Value / Colony,CAD/colony,62.3217391304348
Prince Edward Island,1987,Value / Colony,CAD/colony,152.941176470588
Quebec,1987,Value / Colony,CAD/colony,115.247422680412
Saskatchewan,1987,Value / Colony,CAD/colony,74.704347826087
Alberta,1988,Beekeepers,Thousand,1.14
British Columbia,1988,Beekeepers,Thousand,4.95
Canada,1988,Beekeepers,Thousand,17.62
Manitoba,1988,Beekeepers,Thousand,1.2
New Brunswick,1988,Beekeepers,Thousand,0.38
Nova Scotia,1988,Beekeepers,Thousand,0.37
Ontario,1988,Beekeepers,Thousand,5
Prince Edward Island,1988,Beekeepers,Thousand,0.08
Quebec,1988,Beekeepers,Thousand,3
Saskatchewan,1988,Beekeepers,Thousand,1.5
Alberta,1988,Colonies,Thousand,150
British Columbia,1988,Colonies,Thousand,54
Canada,1988,Colonies,Thousand,608.42
Manitoba,1988,Colonies,Thousand,88
New Brunswick,1988,Colonies,Thousand,5
Nova Scotia,1988,Colonies,Thousand,5.7
Ontario,1988,Colonies,Thousand,115
Prince Edward Island,1988,Colonies,Thousand,0.72
Quebec,1988,Colonies,Thousand,90
Saskatchewan,1988,Colonies,Thousand,100
Alberta,1988,Production,Tonnes,10432.616
British Columbia,1988,Production,Tonnes,1616.601888
Canada,1988,Production,Tonnes,37102.918416
Manitoba,1988,Production,Tonnes,7393.5496
New Brunswick,1988,Production,Tonnes,158.7572
Nova Scotia,1988,Production,Tonnes,129.27372
Ontario,1988,Production,Tonnes,3911.777408
Prince Edward Island,1988,Production,Tonnes,24.94756
Quebec,1988,Production,Tonnes,3002.77904
Saskatchewan,1988,Production,Tonnes,10432.616
Alberta,1988,Value of Honey,Million CAD,9.349
British Columbia,1988,Value of Honey,Million CAD,3.208
Canada,1988,Value of Honey,Million CAD,45.265
Manitoba,1988,Value of Honey,Million CAD,6.642
New Brunswick,1988,Value of Honey,Million CAD,0.46
Nova Scotia,1988,Value of Honey,Million CAD,0.402
Ontario,1988,Value of Honey,Million CAD,7.642
Prince Edward Island,1988,Value of Honey,Million CAD,0.083
Quebec,1988,Value of Honey,Million CAD,8.141
Saskatchewan,1988,Value of Honey,Million CAD,9.338
Alberta,1988,Colonies / Beekeeper,Number,132
British Columbia,1988,Colonies / Beekeeper,Number,11
Canada,1988,Colonies / Beekeeper,Number,35
Manitoba,1988,Colonies / Beekeeper,Number,73
New Brunswick,1988,Colonies / Beekeeper,Number,13
Nova Scotia,1988,Colonies / Beekeeper,Number,15
Ontario,1988,Colonies / Beekeeper,Number,23
Prince Edward Island,1988,Colonies / Beekeeper,Number,9
Quebec,1988,Colonies / Beekeeper,Number,30
Saskatchewan,1988,Colonies / Beekeeper,Number,67
Alberta,1988,Yield,kg/colony,69.5507733333333
British Columbia,1988,Yield,kg/colony,29.937072
Canada,1988,Yield,kg/colony,60.9824108609184
Manitoba,1988,Yield,kg/colony,84.0176090909091
New Brunswick,1988,Yield,kg/colony,31.75144
Nova Scotia,1988,Yield,kg/colony,22.6796
Ontario,1988,Yield,kg/colony,34.0154557217391
Prince Edward Island,1988,Yield,kg/colony,34.6493888888889
Quebec,1988,Yield,kg/colony,33.3642115555556
Saskatchewan,1988,Yield,kg/colony,104.32616
Alberta,1988,Value / Colony,CAD/colony,62.3266666666667
British Columbia,1988,Value / Colony,CAD/colony,59.4074074074074
Canada,1988,Value / Colony,CAD/colony,74.3976200650866
Manitoba,1988,Value / Colony,CAD/colony,75.4772727272727
New Brunswick,1988,Value / Colony,CAD/colony,92
Nova Scotia,1988,Value / Colony,CAD/colony,70.5263157894737
Ontario,1988,Value / Colony,CAD/colony,66.4521739130435
Prince Edward Island,1988,Value / Colony,CAD/colony,115.277777777778
Quebec,1988,Value / Colony,CAD/colony,90.4555555555555
Saskatchewan,1988,Value / Colony,CAD/colony,93.38
Alberta,1989,Beekeepers,Thousand,0.855
British Columbia,1989,Beekeepers,Thousand,4.5
Canada,1989,Beekeepers,Thousand,15.145
Manitoba,1989,Beekeepers,Thousand,1.2
New Brunswick,1989,Beekeepers,Thousand,0.42
Nova Scotia,1989,Beekeepers,Thousand,0.37
Ontario,1989,Beekeepers,Thousand,5
Prince Edward Island,1989,Beekeepers,Thousand,0.1
Quebec,1989,Beekeepers,Thousand,1.2
Saskatchewan,1989,Beekeepers,Thousand,1.5
Alberta,1989,Colonies,Thousand,143.5
British Columbia,1989,Colonies,Thousand,50
Canada,1989,Colonies,Thousand,544.29
Manitoba,1989,Colonies,Thousand,87
New Brunswick,1989,Colonies,Thousand,5
Nova Scotia,1989,Colonies,Thousand,6
Ontario,1989,Colonies,Thousand,110
Prince Edward Island,1989,Colonies,Thousand,0.79
Quebec,1989,Colonies,Thousand,42
Saskatchewan,1989,Colonies,Thousand,100
Alberta,1989,Production,Tonnes,7810.85424
British Columbia,1989,Production,Tonnes,1723.6496
Canada,1989,Production,Tonnes,27646.4324
Manitoba,1989,Production,Tonnes,5524.75056
New Brunswick,1989,Production,Tonnes,145.14944
Nova Scotia,1989,Production,Tonnes,190.50864
Ontario,1989,Production,Tonnes,3742.134
Prince Edward Island,1989,Production,Tonnes,48.534344
Quebec,1989,Production,Tonnes,2155.922776
Saskatchewan,1989,Production,Tonnes,6304.9288
Alberta,1989,Value of Honey,Million CAD,8.438
British Columbia,1989,Value of Honey,Million CAD,3.67
Canada,1989,Value of Honey,Million CAD,38.265
Manitoba,1989,Value of Honey,Million CAD,5.755
New Brunswick,1989,Value of Honey,Million CAD,0.438
Nova Scotia,1989,Value of Honey,Million CAD,0.572
Ontario,1989,Value of Honey,Million CAD,7.235
Prince Edward Island,1989,Value of Honey,Million CAD,0.152
Quebec,1989,Value of Honey,Million CAD,5.292
Saskatchewan,1989,Value of Honey,Million CAD,6.713
Alberta,1989,Colonies / Beekeeper,Number,168
British Columbia,1989,Colonies / Beekeeper,Number,11
Canada,1989,Colonies / Beekeeper,Number,36
Manitoba,1989,Colonies / Beekeeper,Number,72
New Brunswick,1989,Colonies / Beekeeper,Number,12
Nova Scotia,1989,Colonies / Beekeeper,Number,16
Ontario,1989,Colonies / Beekeeper,Number,22
Prince Edward Island,1989,Colonies / Beekeeper,Number,8
Quebec,1989,Colonies / Beekeeper,Number,35
Saskatchewan,1989,Colonies / Beekeeper,Number,67
Alberta,1989,Yield,kg/colony,54.43104
British Columbia,1989,Yield,kg/colony,34.472992
Canada,1989,Yield,kg/colony,50.7935703393412
Manitoba,1989,Yield,kg/colony,63.50288
New Brunswick,1989,Yield,kg/colony,29.029888
Nova Scotia,1989,Yield,kg/colony,31.75144
Ontario,1989,Yield,kg/colony,34.0194
Prince Edward Island,1989,Yield,kg/colony,61.4358784810127
Quebec,1989,Yield,kg/colony,51.3314946666667
Saskatchewan,1989,Yield,kg/colony,63.049288
Alberta,1989,Value / Colony,CAD/colony,58.801393728223
British Columbia,1989,Value / Colony,CAD/colony,73.4
Canada,1989,Value / Colony,CAD/colony,70.3025960425508
Manitoba,1989,Value / Colony,CAD/colony,66.1494252873563
New Brunswick,1989,Value / Colony,CAD/colony,87.6
Nova Scotia,1989,Value / Colony,CAD/colony,95.3333333333333
Ontario,1989,Value / Colony,CAD/colony,65.7727272727273
Prince Edward Island,1989,Value / Colony,CAD/colony,192.405063291139
Quebec,1989,Value / Colony,CAD/colony,126
Saskatchewan,1989,Value / Colony,CAD/colony,67.13
Alberta,1990,Beekeepers,Thousand,0.84
British Columbia,1990,Beekeepers,Thousand,4
Canada,1990,Beekeepers,Thousand,14.276
Manitoba,1990,Beekeepers,Thousand,1.1
New Brunswick,1990,Beekeepers,Thousand,0.42
Nova Scotia,1990,Beekeepers,Thousand,0.38
Ontario,1990,Beekeepers,Thousand,5
